Nodes:
1: (53,92)
2: (64,78)
3: (37,59)
4: (1,55)
5: (69,78)
6: (30,43)
7: (4,93)
8: (3,47)
9: (45,67)
10: (93,12)
11: (37,58)
12: (93,63)
13: (75,77)
14: (64,10)
15: (5,83)
16: (50,1)
17: (11,83)
18: (95,40)
19: (60,100)
20: (26,93)
21: (9,27)
22: (48,85)
23: (8,29)
24: (8,31)
25: (70,9)
Edges:
(1,6): 56
(1,11): 38
(1,18): 82
(2,7): 66
(3,13): 54
(4,23): 44
(4,1): 76
(4,12): 107
(6,12): 69
(6,16): 57
(6,5): 64
(6,20): 71
(7,1): 61
(7,21): 76
(8,2): 73
(9,3): 21
(10,24): 91
(10,11): 73
(10,17): 126
(11,5): 56
(12,15): 106
(13,20): 55
(14,16): 20
(14,12): 77
(15,9): 61
(15,5): 76
(16,20): 100
(17,19): 72
(17,18): 105
(18,11): 70
(18,25): 49
(19,4): 89
(19,14): 102
(20,17): 26
(20,24): 85
(20,22): 44
(21,5): 89
(22,6): 65
(23,15): 63
(23,1): 95
(24,8): 26
(24,22): 88
(24,23): 22
(25,10): 35
(25,17): 105
(25,15): 99

Origin:
25
Destinations:
19; 8; 15; 13; 22
