Nodes:
1: (85,86)
2: (60,25)
3: (36,48)
4: (56,85)
5: (7,45)
6: (51,14)
7: (50,24)
8: (11,27)
9: (85,46)
10: (20,91)
11: (10,34)
12: (12,32)
13: (85,28)
14: (77,38)
15: (34,75)
16: (70,56)
17: (80,100)
18: (9,23)
19: (55,56)
20: (97,79)
21: (6,7)
22: (65,96)
23: (72,97)
24: (52,64)
25: (61,47)
26: (58,65)
27: (88,74)
28: (48,44)
Edges:
(1,21): 115
(1,23): 20
(1,16): 36
(2,17): 80
(2,18): 58
(3,25): 26
(3,19): 21
(3,11): 43
(4,11): 71
(4,6): 88
(5,2): 58
(5,22): 78
(5,24): 64
(6,7): 30
(6,12): 56
(6,13): 38
(7,11): 46
(7,27): 69
(8,26): 67
(8,27): 109
(10,1): 72
(10,4): 41
(10,16): 73
(11,24): 65
(11,26): 78
(11,22): 102
(11,6): 66
(12,7): 42
(13,6): 56
(13,7): 50
(14,22): 70
(14,8): 80
(15,3): 42
(16,14): 26
(16,27): 33
(16,1): 52
(17,13): 79
(17,24): 58
(19,15): 33
(20,23): 31
(20,12): 116
(21,5): 55
(21,3): 68
(22,10): 49
(22,2): 74
(22,15): 38
(23,16): 60
(23,13): 75
(23,7): 82
(24,19): 10
(24,9): 48
(24,27): 47
(25,13): 37
(25,15): 58
(26,10): 52
(26,13): 58
(27,1): 29
(28,20): 72

Origin:
28
Destinations:
2; 15; 4; 16
