Nodes:
1: (70,88)
2: (4,44)
3: (12,90)
4: (20,1)
5: (44,22)
6: (45,5)
7: (8,34)
8: (20,89)
9: (89,66)
10: (27,32)
11: (49,33)
12: (40,45)
13: (74,39)
14: (39,90)
15: (21,37)
16: (11,40)
17: (29,6)
18: (70,25)
19: (33,98)
20: (93,3)
21: (52,72)
22: (95,89)
23: (93,38)
24: (60,4)
25: (1,28)
26: (77,22)
27: (11,86)
28: (84,91)
29: (63,62)
30: (22,55)
31: (54,28)
32: (4,3)
Edges:
(1,26): 76
(1,10): 87
(1,9): 33
(2,3): 58
(2,19): 66
(2,29): 65
(3,11): 77
(3,21): 56
(4,12): 62
(5,17): 22
(5,23): 70
(7,9): 105
(7,1): 87
(7,16): 21
(8,14): 29
(9,22): 33
(9,30): 75
(9,29): 28
(10,7): 21
(10,25): 30
(10,19): 86
(11,29): 37
(11,1): 78
(12,13): 35
(12,11): 20
(13,27): 90
(13,20): 57
(14,1): 37
(14,10): 73
(14,15): 71
(15,10): 9
(15,6): 44
(15,12): 22
(16,23): 87
(16,5): 45
(16,6): 65
(17,23): 79
(19,14): 15
(20,32): 92
(20,24): 51
(21,16): 58
(21,20): 95
(22,31): 94
(22,13): 60
(22,8): 84
(23,2): 104
(23,28): 69
(23,11): 57
(25,22): 124
(26,15): 58
(26,5): 40
(27,8): 11
(27,12): 58
(27,18): 87
(28,6): 97
(28,29): 56
(29,4): 90
(29,24): 69
(31,17): 38
(31,18): 28
(31,27): 90
(31,2): 68
(32,16): 44
(32,25): 40

Origin:
32
Destinations:
4; 16; 18; 19
