Nodes:
1: (62,3)
2: (90,73)
3: (2,13)
4: (28,37)
5: (79,23)
6: (93,18)
7: (68,89)
8: (49,98)
9: (17,52)
10: (5,44)
11: (78,31)
12: (65,29)
13: (72,23)
14: (8,43)
15: (39,61)
16: (75,28)
17: (51,32)
18: (42,19)
19: (54,82)
20: (42,42)
21: (8,8)
22: (68,93)
23: (58,42)
24: (13,81)
25: (61,80)
26: (31,70)
27: (97,27)
28: (46,47)
29: (3,6)
30: (29,92)
31: (15,56)
32: (48,27)
33: (69,23)
34: (98,88)
35: (27,43)
Edges:
(1,30): 106
(1,4): 66
(2,22): 40
(2,17): 66
(3,7): 121
(4,1): 69
(7,32): 72
(7,13): 80
(7,24): 61
(7,6): 92
(8,26): 54
(8,33): 88
(8,15): 45
(8,7): 32
(9,16): 67
(9,22): 84
(10,21): 39
(10,9): 27
(11,29): 87
(11,8): 80
(12,19): 60
(12,24): 93
(14,2): 90
(14,9): 25
(15,10): 42
(15,28): 21
(15,7): 43
(15,13): 63
(17,15): 34
(17,35): 46
(18,24): 85
(18,14): 62
(19,18): 80
(19,6): 94
(21,19): 107
(21,12): 71
(21,35): 49
(23,1): 51
(24,25): 67
(24,17): 78
(24,9): 50
(25,11): 62
(25,16): 58
(25,30): 47
(26,2): 67
(27,1): 43
(27,5): 32
(27,3): 105
(28,22): 69
(29,3): 15
(29,9): 55
(29,15): 70
(30,8): 27
(31,15): 34
(31,23): 54
(31,3): 64
(31,6): 97
(32,27): 56
(32,20): 34
(32,12): 32
(33,14): 70
(34,17): 93
(35,31): 21
(35,34): 100
(35,26): 36
(35,32): 39

Origin:
35
Destinations:
6; 35
