Nodes:
1: (92,48)
2: (34,22)
3: (98,56)
4: (39,86)
5: (31,85)
6: (5,90)
7: (52,65)
8: (54,19)
9: (65,3)
10: (80,39)
11: (97,50)
12: (45,30)
13: (23,51)
14: (24,89)
15: (69,67)
16: (30,1)
17: (33,71)
18: (50,90)
19: (28,92)
20: (94,100)
21: (48,72)
22: (2,27)
23: (91,37)
24: (32,28)
Edges:
(2,13): 49
(2,1): 76
(2,8): 29
(4,23): 79
(4,17): 18
(5,18): 32
(6,10): 91
(7,16): 69
(7,4): 36
(8,20): 96
(8,5): 78
(8,24): 25
(9,8): 28
(9,22): 78
(10,2): 59
(12,7): 39
(13,23): 79
(13,3): 82
(14,15): 64
(14,22): 72
(15,9): 81
(16,14): 97
(17,4): 23
(17,18): 38
(18,12): 74
(18,17): 36
(19,9): 111
(20,23): 78
(21,5): 28
(21,11): 74
(22,3): 102
(22,19): 73
(23,21): 59
(23,19): 103
(23,13): 76
(23,1): 14
(24,6): 77
(24,23): 69
(24,15): 61

Origin:
24
Destinations:
12; 21; 9
