Nodes:
1: (32,83)
2: (46,57)
3: (83,88)
4: (64,93)
5: (4,71)
6: (18,89)
7: (52,15)
8: (53,79)
9: (46,65)
10: (16,58)
11: (23,19)
12: (77,37)
13: (40,100)
14: (1,62)
15: (49,7)
16: (77,7)
17: (71,16)
18: (14,71)
19: (1,28)
20: (89,31)
21: (56,77)
22: (15,31)
23: (44,33)
Edges:
(2,7): 53
(2,6): 57
(2,10): 51
(4,11): 105
(4,16): 90
(5,20): 109
(5,3): 81
(5,9): 54
(7,15): 11
(7,1): 87
(7,22): 51
(7,3): 80
(8,2): 30
(8,9): 28
(9,19): 77
(9,3): 48
(9,14): 59
(10,14): 16
(10,18): 24
(10,21): 46
(12,10): 66
(12,22): 77
(12,20): 30
(12,6): 80
(13,9): 54
(13,16): 113
(13,14): 60
(14,5): 17
(14,8): 60
(14,6): 43
(14,7): 74
(15,12): 57
(17,2): 59
(19,17): 84
(19,9): 78
(20,3): 61
(20,12): 26
(21,13): 46
(21,11): 71
(21,2): 33
(23,21): 51
(23,4): 73
(23,9): 52

Origin:
23
Destinations:
17; 3; 12; 15; 2; 11
