Nodes:
1: (42,11)
2: (40,98)
3: (65,47)
4: (40,24)
5: (85,87)
6: (51,45)
7: (29,10)
8: (33,20)
9: (95,31)
10: (33,79)
11: (85,31)
12: (28,6)
13: (63,68)
14: (6,37)
15: (67,21)
16: (85,73)
17: (60,19)
18: (5,33)
19: (78,19)
20: (16,14)
21: (32,17)
22: (67,68)
23: (50,20)
24: (50,60)
Edges:
(2,8): 90
(3,5): 57
(3,16): 39
(4,13): 53
(5,22): 30
(5,9): 72
(6,10): 54
(7,12): 20
(8,7): 22
(9,4): 63
(9,6): 59
(9,20): 95
(9,19): 29
(10,3): 66
(10,1): 74
(10,6): 41
(11,13): 49
(12,2): 106
(12,19): 62
(13,2): 45
(13,15): 64
(14,9): 93
(15,19): 21
(15,11): 26
(16,9): 64
(17,15): 27
(17,3): 47
(17,14): 61
(18,10): 60
(19,21): 67
(19,23): 47
(19,15): 18
(20,18): 23
(20,8): 23
(21,14): 38
(21,18): 49
(21,17): 46
(22,17): 52
(22,7): 89
(22,9): 52
(24,20): 77
(24,12): 68
(24,18): 70

Origin:
24
Destinations:
4
