Nodes:
1: (74,3)
2: (54,100)
3: (65,45)
4: (70,18)
5: (51,23)
6: (100,52)
7: (54,31)
8: (59,55)
9: (28,87)
10: (4,72)
11: (69,8)
12: (69,93)
13: (91,44)
14: (73,38)
15: (78,75)
16: (71,81)
17: (82,15)
18: (32,33)
19: (18,7)
20: (4,82)
21: (52,58)
22: (24,71)
Edges:
(1,5): 38
(1,3): 54
(2,17): 93
(2,20): 54
(2,1): 110
(4,17): 15
(5,20): 91
(5,19): 37
(6,13): 27
(7,4): 30
(8,19): 74
(9,18): 69
(9,1): 113
(10,4): 102
(10,21): 56
(11,21): 69
(11,17): 17
(11,9): 109
(13,11): 57
(13,10): 107
(13,19): 85
(14,9): 82
(15,14): 41
(15,7): 57
(15,10): 75
(15,21): 42
(16,5): 71
(17,4): 29
(18,5): 33
(18,12): 91
(18,16): 82
(19,7): 59
(19,22): 72
(20,2): 54
(20,3): 89
(20,19): 92
(20,22): 24
(21,15): 37
(21,16): 47
(21,14): 35
(21,4): 45
(22,6): 85
(22,8): 58
(22,5): 70
(22,20): 27

Origin:
22
Destinations:
16; 3; 9; 21; 6
