Nodes:
1: (89,88)
2: (49,42)
3: (19,36)
4: (29,33)
5: (58,98)
6: (69,99)
7: (93,59)
8: (76,26)
9: (85,17)
10: (58,61)
11: (49,38)
12: (7,20)
13: (57,48)
14: (8,98)
15: (41,89)
16: (46,65)
17: (51,80)
18: (81,66)
19: (7,18)
20: (76,65)
21: (97,57)
22: (97,72)
23: (91,64)
24: (15,50)
25: (26,62)
26: (34,11)
27: (80,17)
28: (3,39)
29: (76,47)
30: (62,11)
Edges:
(1,19): 116
(1,27): 74
(2,27): 60
(2,11): 15
(2,29): 29
(3,28): 23
(3,2): 49
(3,11): 44
(4,30): 58
(5,9): 101
(7,11): 56
(8,20): 46
(8,24): 70
(9,16): 66
(9,4): 71
(11,2): 5
(11,3): 40
(11,10): 43
(13,15): 59
(14,26): 98
(16,3): 50
(16,15): 42
(17,29): 57
(17,13): 33
(17,11): 63
(17,21): 62
(18,21): 36
(20,9): 56
(20,24): 75
(21,8): 49
(21,12): 100
(22,17): 65
(22,18): 21
(22,28): 100
(23,19): 96
(23,22): 21
(24,26): 48
(24,3): 31
(25,14): 42
(26,18): 92
(26,5): 97
(26,22): 105
(26,20): 82
(27,22): 73
(27,23): 50
(27,16): 77
(27,4): 74
(28,1): 119
(28,6): 90
(29,25): 70
(29,18): 27
(30,7): 63
(30,10): 63

Origin:
30
Destinations:
21; 29; 24
