Nodes:
1: (56,53)
2: (59,61)
3: (65,63)
4: (40,32)
5: (7,64)
6: (96,51)
7: (31,92)
8: (55,75)
9: (3,82)
10: (75,73)
11: (23,60)
12: (9,17)
13: (64,8)
14: (27,2)
15: (28,99)
16: (85,33)
17: (94,46)
18: (7,44)
19: (5,51)
20: (44,30)
21: (93,62)
22: (39,43)
23: (17,75)
24: (68,15)
25: (69,21)
26: (1,45)
27: (10,82)
28: (26,41)
29: (43,29)
30: (29,84)
31: (27,62)
32: (32,64)
33: (19,78)
34: (69,28)
Edges:
(1,32): 38
(1,18): 58
(2,16): 43
(2,4): 36
(3,19): 63
(3,23): 55
(4,3): 46
(4,2): 49
(4,31): 45
(4,6): 67
(5,6): 90
(6,20): 76
(6,18): 110
(6,21): 18
(7,33): 20
(7,34): 90
(10,32): 55
(10,14): 91
(10,8): 33
(11,24): 77
(11,18): 23
(11,31): 6
(11,12): 49
(12,16): 96
(12,15): 97
(12,28): 30
(12,30): 87
(13,33): 104
(13,5): 80
(16,13): 47
(16,17): 31
(16,33): 93
(17,30): 79
(17,6): 11
(17,13): 53
(19,29): 55
(19,27): 50
(19,14): 57
(19,6): 91
(20,22): 23
(20,31): 53
(21,24): 65
(21,3): 44
(22,11): 40
(22,9): 67
(22,20): 17
(23,33): 10
(23,25): 81
(24,16): 43
(25,4): 50
(25,34): 12
(26,12): 34
(26,8): 62
(26,23): 47
(27,2): 73
(27,6): 104
(29,10): 63
(29,28): 29
(29,12): 56
(30,25): 79
(30,1): 43
(30,10): 56
(30,22): 55
(31,2): 49
(32,6): 72
(32,21): 76
(32,26): 37
(33,17): 84
(33,7): 33
(33,19): 46
(33,34): 79
(34,26): 72

Origin:
34
Destinations:
14; 9; 21; 6; 8; 13
