Nodes:
1: (49,4)
2: (38,32)
3: (41,91)
4: (68,52)
5: (66,51)
6: (91,48)
7: (90,8)
8: (81,93)
9: (30,96)
10: (44,25)
11: (8,94)
12: (26,89)
13: (72,98)
14: (30,29)
15: (57,27)
Edges:
(1,8): 108
(2,8): 95
(2,6): 57
(2,4): 41
(2,11): 69
(3,10): 86
(3,4): 60
(4,11): 80
(4,13): 55
(5,14): 62
(5,10): 43
(6,11): 100
(6,14): 71
(7,3): 109
(7,10): 58
(8,5): 62
(8,1): 95
(9,12): 20
(9,2): 76
(9,10): 92
(11,4): 92
(12,7): 113
(12,10): 87
(12,15): 81
(13,2): 81
(13,11): 73
(13,5): 59
(13,14): 100
(14,9): 78
(14,3): 67
(14,11): 76
(14,8): 98
(15,13): 78
(15,4): 35
(15,8): 83

Origin:
15
Destinations:
2; 12; 6
