Nodes:
1: (30,70)
2: (53,12)
3: (95,22)
4: (13,33)
5: (70,41)
6: (91,54)
7: (65,26)
8: (39,69)
9: (77,84)
10: (18,23)
11: (27,33)
12: (27,83)
13: (84,65)
14: (55,37)
15: (60,83)
16: (55,48)
17: (99,37)
18: (67,41)
19: (68,16)
20: (88,3)
21: (29,45)
22: (17,51)
23: (60,61)
24: (69,93)
25: (80,25)
26: (9,81)
27: (87,100)
28: (44,61)
29: (5,48)
30: (30,11)
31: (69,34)
32: (22,85)
33: (35,16)
34: (14,2)
35: (56,37)
36: (62,76)
37: (92,91)
38: (69,27)
39: (100,86)
40: (4,38)
Edges:
(1,24): 54
(1,20): 91
(1,30): 68
(2,8): 63
(4,17): 101
(4,3): 99
(5,13): 41
(6,15): 45
(6,9): 34
(7,12): 82
(7,34): 65
(8,19): 75
(8,2): 61
(9,25): 72
(10,28): 49
(10,2): 53
(11,5): 55
(11,10): 19
(11,4): 20
(11,28): 36
(12,13): 66
(12,4): 67
(12,10): 71
(13,22): 77
(13,36): 35
(13,16): 44
(14,8): 51
(14,25): 42
(15,8): 46
(15,1): 46
(16,30): 55
(16,3): 67
(16,10): 52
(17,16): 66
(17,29): 107
(17,25): 26
(18,38): 17
(18,39): 72
(18,15): 49
(18,40): 78
(19,1): 79
(19,38): 25
(19,7): 20
(21,12): 41
(21,33): 30
(21,27): 94
(22,11): 33
(22,29): 27
(22,7): 58
(23,26): 61
(23,16): 30
(24,23): 40
(25,9): 70
(25,5): 35
(26,4): 50
(26,25): 106
(26,20): 122
(26,24): 73
(27,21): 82
(27,14): 76
(27,8): 70
(27,15): 34
(28,18): 33
(28,7): 52
(28,27): 77
(28,33): 49
(30,28): 61
(30,35): 50
(30,29): 50
(30,11): 39
(32,36): 59
(32,37): 85
(34,6): 112
(34,2): 49
(34,1): 77
(35,30): 48
(35,32): 59
(36,27): 52
(36,2): 78
(36,35): 55
(37,19): 88
(37,36): 46
(38,32): 79
(38,8): 58
(38,30): 55
(39,34): 127
(39,12): 86
(40,34): 43
(40,31): 78
(40,10): 22

Origin:
40
Destinations:
21; 19; 12; 18; 5; 23
