Nodes:
1: (37,88)
2: (98,16)
3: (63,5)
4: (79,7)
5: (30,85)
6: (33,20)
7: (14,12)
8: (78,57)
9: (14,63)
10: (12,10)
11: (20,94)
12: (74,87)
13: (1,51)
14: (24,2)
15: (36,99)
16: (29,16)
17: (8,76)
18: (36,33)
19: (51,20)
20: (6,46)
21: (1,39)
22: (88,30)
23: (22,92)
24: (51,97)
25: (93,77)
26: (82,82)
27: (46,98)
28: (88,98)
Edges:
(1,9): 40
(1,20): 65
(2,21): 113
(2,6): 73
(3,19): 34
(4,25): 74
(4,24): 114
(4,6): 65
(5,7): 89
(6,12): 80
(6,1): 83
(6,11): 94
(7,13): 60
(7,10): 20
(7,8): 84
(8,10): 102
(8,14): 82
(9,3): 84
(10,22): 88
(10,16): 33
(11,27): 28
(11,9): 43
(11,6): 88
(12,4): 99
(12,27): 39
(13,16): 47
(13,12): 95
(13,23): 67
(15,18): 71
(15,6): 86
(16,11): 94
(16,26): 94
(16,22): 65
(16,27): 91
(17,23): 24
(17,18): 68
(18,21): 36
(19,6): 24
(19,15): 83
(19,5): 75
(20,2): 111
(20,22): 99
(21,3): 74
(21,28): 121
(23,20): 53
(23,1): 25
(24,9): 63
(24,19): 97
(25,5): 78
(25,1): 71
(27,17): 64
(27,14): 105
(28,4): 96
(28,8): 54
(28,3): 99
(28,5): 70

Origin:
28
Destinations:
7
