Nodes:
1: (10,82)
2: (29,21)
3: (25,24)
4: (25,20)
5: (8,42)
6: (60,50)
7: (20,56)
8: (13,53)
9: (35,42)
10: (98,28)
11: (23,1)
12: (8,88)
13: (91,71)
14: (90,52)
15: (98,50)
16: (83,1)
17: (13,8)
18: (76,90)
19: (40,4)
20: (19,99)
21: (20,47)
22: (87,86)
23: (59,13)
24: (14,90)
25: (83,65)
26: (21,53)
27: (68,11)
28: (38,71)
29: (67,83)
30: (91,33)
31: (69,59)
32: (34,29)
33: (70,61)
34: (76,38)
35: (97,55)
36: (50,33)
37: (5,55)
38: (7,96)
39: (10,85)
Edges:
(1,23): 101
(1,39): 18
(2,14): 86
(2,25): 72
(2,29): 78
(3,30): 78
(6,30): 37
(6,4): 62
(6,3): 49
(7,35): 81
(8,10): 98
(8,17): 50
(8,27): 85
(9,2): 33
(10,33): 58
(11,15): 97
(11,3): 32
(11,14): 91
(12,7): 52
(12,5): 57
(13,2): 100
(13,6): 42
(14,21): 80
(14,19): 84
(15,16): 53
(15,8): 90
(16,32): 68
(16,11): 71
(17,25): 101
(17,31): 82
(18,26): 83
(18,27): 81
(18,29): 30
(18,11): 113
(20,22): 87
(20,21): 70
(21,37): 36
(21,13): 77
(21,23): 61
(21,5): 19
(22,38): 81
(22,28): 58
(22,21): 94
(23,18): 92
(23,31): 54
(23,34): 50
(24,7): 44
(24,12): 24
(25,6): 33
(25,2): 70
(26,20): 63
(26,12): 41
(26,35): 92
(28,9): 41
(28,24): 32
(29,19): 91
(29,33): 24
(30,8): 86
(31,34): 35
(32,34): 56
(32,12): 78
(33,28): 44
(34,1): 86
(34,36): 29
(34,39): 91
(35,17): 98
(35,25): 22
(35,7): 83
(36,33): 36
(37,11): 76
(37,29): 72
(38,12): 22
(38,36): 91
(38,8): 48
(39,35): 100
(39,33): 76

Origin:
39
Destinations:
39; 35
