Nodes:
1: (23,53)
2: (96,8)
3: (19,79)
4: (37,26)
5: (24,73)
6: (33,73)
7: (54,100)
8: (36,49)
9: (78,20)
10: (76,47)
11: (17,37)
12: (67,46)
13: (20,69)
14: (77,80)
15: (11,36)
16: (100,88)
17: (72,23)
18: (11,86)
19: (56,21)
20: (10,19)
21: (94,14)
22: (61,89)
23: (16,9)
24: (30,80)
25: (99,42)
26: (81,2)
27: (42,49)
28: (40,73)
29: (51,6)
30: (18,71)
31: (56,58)
32: (96,81)
33: (61,17)
34: (38,3)
35: (52,44)
36: (36,96)
37: (12,83)
38: (31,78)
39: (50,4)
Edges:
(1,9): 79
(1,5): 30
(2,3): 115
(2,34): 71
(2,36): 115
(3,15): 53
(3,27): 38
(4,17): 56
(4,22): 85
(4,1): 32
(6,33): 72
(6,14): 51
(6,5): 20
(6,18): 38
(7,39): 105
(7,23): 99
(8,7): 69
(8,4): 39
(9,38): 75
(9,36): 99
(9,39): 36
(10,15): 72
(10,25): 29
(11,1): 35
(11,27): 36
(11,2): 87
(12,26): 55
(13,26): 94
(15,32): 115
(15,25): 90
(15,13): 37
(15,22): 88
(16,28): 72
(16,12): 61
(16,5): 87
(16,10): 50
(17,11): 63
(17,39): 33
(18,6): 26
(18,31): 63
(18,36): 41
(18,19): 100
(19,26): 32
(19,8): 43
(19,9): 35
(19,7): 84
(20,16): 132
(20,7): 110
(21,2): 10
(21,23): 98
(21,27): 65
(22,33): 81
(22,7): 22
(23,1): 59
(23,13): 63
(24,18): 27
(24,36): 26
(24,1): 33
(26,35): 53
(26,16): 97
(27,2): 84
(27,35): 24
(28,29): 80
(29,1): 63
(30,34): 85
(30,29): 73
(30,39): 90
(30,10): 65
(32,4): 99
(32,10): 49
(33,19): 10
(33,1): 69
(33,31): 45
(34,24): 82
(34,13): 86
(35,20): 52
(36,5): 42
(36,23): 96
(37,12): 81
(37,33): 88
(38,30): 24
(38,22): 49
(39,21): 58
(39,37): 107
(39,31): 70
(39,6): 81

Origin:
39
Destinations:
28; 21
