Nodes:
1: (25,10)
2: (45,32)
3: (65,36)
4: (22,47)
5: (75,16)
6: (32,85)
7: (81,71)
8: (41,13)
9: (54,1)
10: (40,25)
11: (73,15)
12: (22,12)
13: (14,90)
14: (53,70)
15: (20,95)
16: (79,48)
17: (35,68)
18: (47,69)
19: (70,89)
20: (50,77)
21: (58,1)
22: (96,100)
23: (76,27)
Edges:
(2,12): 38
(3,19): 71
(3,20): 62
(3,5): 39
(4,23): 59
(5,3): 39
(6,14): 26
(6,12): 77
(7,4): 64
(7,10): 78
(8,6): 90
(8,9): 35
(10,21): 39
(10,7): 82
(10,8): 26
(10,4): 38
(11,20): 68
(11,9): 44
(13,22): 86
(14,11): 75
(14,22): 70
(15,10): 82
(15,1): 98
(15,21): 106
(15,20): 43
(16,13): 86
(16,10): 54
(16,14): 47
(17,22): 79
(17,21): 88
(18,5): 66
(19,15): 59
(19,17): 59
(19,4): 78
(21,8): 23
(21,2): 52
(22,18): 60
(22,4): 111
(22,2): 96
(22,11): 108
(23,16): 37

Origin:
23
Destinations:
13
