Nodes:
1: (66,37)
2: (74,56)
3: (60,28)
4: (74,8)
5: (6,29)
6: (60,45)
7: (75,94)
8: (51,6)
9: (76,97)
10: (88,53)
11: (21,98)
12: (98,11)
13: (36,81)
14: (2,89)
15: (82,30)
16: (17,51)
17: (33,81)
18: (77,64)
19: (22,51)
20: (74,31)
21: (43,29)
22: (67,68)
23: (77,74)
24: (59,90)
25: (94,55)
26: (77,73)
27: (76,96)
28: (1,5)
29: (88,100)
30: (16,60)
31: (15,64)
32: (21,15)
33: (89,61)
34: (48,79)
35: (46,36)
36: (15,24)
37: (76,7)
38: (66,13)
Edges:
(1,25): 47
(1,35): 38
(1,23): 56
(3,35): 37
(3,22): 45
(4,13): 83
(4,34): 91
(4,10): 66
(5,37): 81
(5,18): 83
(7,5): 99
(7,6): 55
(8,5): 63
(8,1): 42
(9,10): 63
(9,32): 118
(9,20): 73
(10,16): 84
(10,30): 79
(11,24): 56
(11,25): 89
(12,30): 112
(12,36): 105
(13,28): 86
(13,18): 49
(14,21): 83
(15,17): 75
(15,3): 26
(15,20): 13
(16,7): 73
(17,24): 47
(17,19): 39
(18,22): 13
(18,25): 37
(18,35): 44
(19,14): 61
(19,11): 62
(20,23): 44
(20,13): 82
(21,12): 59
(21,9): 78
(21,20): 51
(22,33): 32
(22,8): 84
(23,4): 86
(23,32): 98
(24,29): 32
(25,27): 57
(25,28): 110
(26,15): 60
(27,9): 6
(27,18): 33
(28,1): 81
(28,6): 86
(28,18): 113
(28,24): 122
(29,20): 80
(29,33): 54
(30,18): 68
(30,11): 42
(31,6): 54
(31,4): 86
(32,38): 64
(32,17): 70
(33,31): 94
(35,32): 51
(35,23): 68
(36,27): 98
(37,14): 123
(37,2): 65
(37,9): 93
(38,26): 65
(38,4): 29

Origin:
38
Destinations:
5; 37; 18
