Nodes:
1: (82,80)
2: (53,76)
3: (90,96)
4: (64,62)
5: (20,88)
6: (63,6)
7: (39,69)
8: (85,35)
9: (72,77)
10: (32,51)
11: (48,52)
12: (55,61)
13: (32,11)
14: (93,49)
15: (16,100)
16: (39,98)
17: (27,4)
18: (98,51)
19: (96,64)
20: (86,6)
21: (57,43)
22: (74,98)
23: (70,25)
24: (38,88)
25: (17,19)
26: (83,12)
27: (37,59)
28: (80,36)
29: (9,19)
30: (51,56)
31: (18,79)
32: (87,87)
33: (10,4)
Edges:
(1,33): 123
(2,3): 63
(3,4): 50
(3,28): 79
(3,14): 67
(4,15): 68
(4,31): 56
(4,20): 75
(4,25): 64
(5,6): 103
(5,14): 94
(5,8): 84
(5,20): 110
(6,19): 83
(6,16): 111
(6,25): 52
(7,30): 27
(8,20): 39
(8,24): 81
(9,20): 76
(10,22): 82
(10,12): 31
(10,25): 45
(10,29): 57
(11,17): 59
(11,29): 69
(11,25): 52
(12,26): 63
(14,15): 105
(14,27): 60
(15,20): 127
(15,1): 79
(15,4): 81
(15,31): 26
(16,14): 93
(16,4): 56
(17,18): 105
(18,10): 81
(18,3): 46
(19,26): 54
(20,25): 91
(21,11): 21
(21,24): 57
(22,5): 55
(22,8): 78
(23,13): 54
(25,27): 51
(25,7): 61
(25,26): 86
(26,30): 66
(27,21): 43
(27,13): 53
(27,23): 56
(27,15): 47
(28,33): 77
(29,25): 14
(30,23): 42
(32,2): 36
(32,9): 28
(32,13): 102
(32,18): 48
(33,32): 123

Origin:
33
Destinations:
19; 3
