Nodes:
1: (47,29)
2: (54,43)
3: (39,96)
4: (83,58)
5: (56,81)
6: (43,90)
7: (94,81)
8: (76,80)
9: (33,71)
10: (93,90)
11: (18,74)
12: (73,56)
13: (80,96)
14: (86,92)
15: (41,11)
16: (83,85)
17: (78,83)
18: (28,27)
Edges:
(1,9): 45
(1,10): 88
(2,4): 46
(2,7): 68
(3,12): 54
(3,16): 47
(4,3): 74
(4,6): 61
(5,11): 40
(5,1): 68
(5,2): 54
(7,16): 30
(7,11): 82
(8,1): 65
(9,15): 77
(9,17): 47
(10,3): 60
(10,17): 34
(11,14): 84
(11,17): 65
(11,12): 72
(13,9): 60
(13,16): 24
(13,1): 92
(14,17): 22
(14,8): 33
(14,6): 63
(15,2): 49
(15,6): 90
(15,4): 84
(15,5): 89
(16,10): 17
(17,13): 33
(17,10): 20
(18,5): 61
(18,8): 88
(18,2): 36

Origin:
18
Destinations:
15; 8; 11; 7; 4
