Nodes:
1: (56,83)
2: (78,22)
3: (20,62)
4: (31,59)
5: (36,95)
6: (28,67)
7: (97,93)
8: (48,76)
9: (17,48)
10: (30,8)
11: (15,19)
12: (64,74)
13: (4,61)
14: (99,37)
15: (20,48)
16: (35,88)
17: (84,56)
18: (45,59)
19: (38,76)
20: (41,97)
21: (81,87)
22: (16,49)
23: (9,43)
24: (22,5)
25: (87,1)
26: (68,31)
27: (60,26)
28: (33,98)
29: (37,92)
30: (96,10)
31: (4,13)
32: (73,70)
Edges:
(1,7): 43
(1,32): 37
(2,18): 62
(3,5): 55
(3,30): 104
(3,16): 33
(4,13): 43
(4,29): 36
(4,9): 33
(6,4): 11
(6,22): 39
(7,21): 26
(7,10): 127
(7,1): 60
(8,10): 72
(8,31): 88
(9,6): 33
(9,2): 74
(10,9): 61
(10,17): 88
(11,14): 89
(11,27): 62
(11,22): 42
(11,18): 68
(12,10): 84
(12,29): 52
(12,32): 20
(12,3): 50
(13,7): 102
(14,24): 95
(14,2): 28
(15,3): 20
(16,23): 60
(16,30): 120
(16,25): 119
(16,29): 22
(17,9): 74
(17,21): 48
(18,24): 67
(18,30): 91
(19,11): 80
(19,20): 39
(19,1): 23
(19,2): 78
(20,23): 73
(21,28): 56
(21,12): 30
(22,32): 66
(22,23): 30
(23,31): 46
(24,16): 96
(24,18): 70
(24,6): 64
(25,30): 29
(26,19): 57
(26,25): 47
(26,32): 43
(28,15): 60
(28,1): 46
(28,17): 75
(29,24): 104
(31,12): 88
(31,2): 92
(31,14): 111
(32,26): 47
(32,8): 40
(32,23): 71

Origin:
32
Destinations:
11
