Nodes:
1: (7,73)
2: (20,82)
3: (8,54)
4: (91,16)
5: (28,57)
6: (21,13)
7: (34,86)
8: (10,97)
9: (66,25)
10: (84,5)
11: (96,61)
12: (66,38)
13: (39,44)
14: (6,38)
15: (80,92)
16: (92,33)
17: (40,68)
18: (31,85)
19: (31,83)
20: (80,93)
21: (86,25)
22: (84,7)
23: (76,82)
24: (22,26)
25: (35,7)
26: (37,12)
27: (18,24)
28: (11,80)
29: (5,68)
30: (30,27)
31: (74,71)
32: (61,99)
33: (83,24)
34: (81,99)
35: (17,50)
36: (13,48)
37: (65,13)
38: (75,35)
Edges:
(1,28): 9
(1,14): 39
(1,11): 109
(1,24): 64
(2,9): 92
(2,27): 79
(2,11): 80
(3,5): 29
(3,11): 89
(5,1): 43
(6,16): 80
(6,36): 41
(6,33): 83
(6,27): 32
(7,32): 49
(7,21): 82
(8,10): 130
(8,33): 118
(9,12): 25
(9,18): 77
(9,3): 72
(9,34): 88
(11,36): 102
(12,3): 62
(13,20): 67
(14,9): 67
(15,17): 51
(15,24): 94
(15,8): 83
(15,27): 104
(16,15): 63
(16,31): 61
(17,23): 59
(17,20): 58
(17,10): 90
(17,6): 75
(18,27): 77
(19,22): 102
(19,4): 93
(20,11): 47
(22,31): 80
(23,19): 50
(23,13): 73
(23,37): 87
(23,14): 92
(24,3): 43
(26,4): 63
(27,2): 68
(28,37): 95
(28,26): 89
(28,23): 73
(28,22): 119
(29,30): 50
(29,14): 51
(30,8): 83
(31,2): 75
(31,21): 48
(31,26): 89
(32,34): 24
(32,4): 103
(33,19): 86
(33,17): 72
(34,6): 125
(34,10): 104
(35,7): 56
(35,25): 61
(36,22): 99
(36,8): 54
(37,29): 88
(37,33): 34
(38,35): 80

Origin:
38
Destinations:
21; 23
