Nodes:
1: (46,69)
2: (45,72)
3: (12,21)
4: (89,9)
5: (100,49)
6: (11,17)
7: (78,21)
8: (100,3)
9: (9,52)
10: (85,55)
11: (6,17)
12: (44,96)
13: (50,54)
14: (74,77)
15: (48,82)
16: (80,85)
17: (72,13)
18: (58,75)
Edges:
(1,15): 16
(1,4): 74
(3,10): 92
(3,7): 70
(3,9): 36
(3,18): 72
(4,14): 79
(5,9): 92
(5,11): 103
(6,9): 45
(6,18): 80
(9,16): 92
(9,8): 117
(9,4): 98
(10,6): 93
(10,1): 42
(11,1): 67
(11,17): 67
(12,17): 99
(12,14): 41
(12,8): 114
(13,12): 56
(13,4): 72
(13,6): 57
(14,3): 86
(14,2): 39
(14,6): 101
(15,13): 32
(15,8): 106
(15,12): 33
(16,1): 49
(16,3): 94
(16,4): 85
(17,14): 84
(18,5): 66

Origin:
18
Destinations:
3; 10; 2
