Nodes:
1: (71,26)
2: (71,72)
3: (77,88)
4: (77,31)
5: (77,87)
6: (35,10)
7: (48,2)
8: (5,79)
9: (36,88)
10: (12,18)
11: (85,11)
12: (54,27)
13: (12,83)
14: (52,20)
15: (3,88)
16: (90,15)
17: (52,33)
18: (100,75)
19: (98,99)
20: (57,58)
21: (78,91)
22: (77,5)
23: (53,17)
24: (7,23)
25: (82,86)
Edges:
(1,6): 56
(1,20): 53
(2,3): 27
(4,14): 41
(4,21): 68
(5,23): 83
(5,8): 82
(6,16): 64
(6,17): 37
(6,15): 89
(7,11): 40
(8,24): 66
(8,2): 82
(8,20): 57
(8,3): 82
(9,18): 72
(9,21): 61
(9,16): 111
(11,4): 27
(11,12): 53
(11,15): 120
(12,7): 34
(12,16): 48
(14,3): 78
(14,1): 31
(16,21): 94
(17,11): 48
(17,13): 75
(17,8): 74
(18,17): 66
(18,10): 122
(18,2): 35
(18,8): 116
(19,9): 82
(19,3): 26
(19,8): 102
(20,15): 67
(21,23): 95
(21,5): 15
(21,13): 77
(22,8): 115
(22,13): 107
(22,17): 40
(22,7): 31
(23,19): 102
(23,5): 90
(24,1): 76
(24,7): 58
(25,22): 87
(25,15): 88
(25,10): 103

Origin:
25
Destinations:
