Nodes:
1: (6,30)
2: (20,19)
3: (88,55)
4: (25,70)
5: (94,4)
6: (83,49)
7: (80,61)
8: (39,66)
9: (37,23)
10: (52,54)
11: (15,36)
12: (10,39)
13: (84,3)
14: (74,1)
15: (46,3)
16: (96,36)
17: (28,79)
18: (59,74)
19: (49,54)
20: (91,83)
21: (90,93)
22: (73,55)
23: (2,75)
24: (17,53)
25: (75,70)
26: (94,48)
27: (67,83)
28: (88,53)
29: (17,25)
Edges:
(1,4): 60
(2,13): 77
(2,7): 93
(3,26): 28
(4,11): 46
(4,8): 17
(5,17): 114
(5,23): 134
(5,19): 74
(6,27): 50
(6,24): 86
(6,19): 35
(8,28): 69
(8,16): 72
(8,25): 56
(8,15): 73
(9,2): 30
(9,10): 44
(11,3): 76
(12,1): 22
(13,6): 63
(13,14): 28
(13,22): 73
(13,27): 86
(16,26): 19
(16,6): 36
(17,8): 26
(17,11): 64
(17,22): 60
(18,9): 76
(21,25): 43
(21,12): 108
(22,12): 67
(22,20): 38
(22,21): 54
(23,21): 93
(24,28): 89
(24,4): 38
(25,5): 73
(25,19): 51
(25,16): 59
(25,7): 17
(26,15): 79
(26,24): 80
(26,5): 51
(27,23): 85
(27,6): 58
(27,16): 75
(28,22): 29
(28,5): 66
(28,7): 24
(29,18): 65

Origin:
29
Destinations:
28; 26; 2; 25
