Nodes:
1: (41,81)
2: (20,20)
3: (63,57)
4: (88,23)
5: (47,66)
6: (32,42)
7: (79,44)
8: (61,27)
9: (68,64)
10: (23,45)
11: (92,14)
12: (33,65)
13: (83,88)
14: (82,50)
15: (6,68)
16: (3,46)
17: (31,57)
18: (71,40)
19: (38,34)
20: (24,3)
21: (87,64)
22: (54,21)
23: (65,49)
24: (9,18)
25: (23,50)
26: (74,98)
27: (65,45)
28: (78,28)
Edges:
(1,21): 64
(2,16): 41
(2,9): 76
(3,23): 17
(4,7): 37
(4,27): 32
(5,24): 82
(5,16): 63
(6,1): 52
(6,10): 21
(6,26): 75
(7,22): 40
(7,10): 63
(8,20): 52
(10,9): 58
(10,19): 31
(11,4): 25
(13,15): 100
(13,5): 56
(13,22): 92
(15,8): 82
(15,13): 80
(15,22): 86
(16,13): 97
(16,12): 50
(16,6): 39
(17,2): 57
(17,19): 36
(18,11): 46
(18,26): 70
(20,18): 63
(20,24): 36
(20,2): 37
(21,17): 68
(21,10): 77
(21,24): 98
(22,25): 52
(23,6): 41
(24,4): 90
(25,13): 88
(25,28): 67
(26,14): 56
(26,20): 120
(27,19): 50
(28,3): 37
(28,14): 32

Origin:
28
Destinations:
17; 21; 13; 19; 20
