Nodes:
1: (69,94)
2: (81,43)
3: (11,97)
4: (2,42)
5: (68,67)
6: (69,14)
7: (44,38)
8: (60,49)
9: (89,38)
10: (83,3)
11: (91,31)
12: (14,96)
13: (38,30)
14: (76,16)
15: (31,4)
16: (39,50)
17: (77,4)
18: (81,99)
19: (13,30)
20: (3,45)
21: (100,81)
22: (41,95)
23: (65,100)
24: (44,86)
25: (74,19)
26: (84,40)
27: (50,43)
Edges:
(1,7): 64
(1,24): 38
(2,12): 93
(2,19): 78
(3,1): 78
(3,6): 121
(4,22): 66
(4,16): 50
(4,12): 62
(5,4): 91
(5,11): 55
(6,18): 103
(7,25): 55
(7,2): 50
(7,27): 20
(7,20): 54
(8,16): 29
(8,14): 41
(9,6): 52
(10,11): 36
(11,20): 98
(12,15): 110
(13,14): 45
(13,22): 85
(14,13): 51
(14,7): 58
(16,18): 72
(17,24): 108
(17,23): 97
(18,10): 113
(19,8): 63
(19,9): 91
(19,16): 35
(20,5): 76
(20,21): 119
(20,12): 71
(20,4): 10
(21,27): 78
(22,1): 36
(22,16): 49
(24,3): 47
(24,12): 39
(24,20): 75
(24,17): 100
(25,19): 81
(25,13): 55
(26,17): 52
(27,26): 35
(27,15): 49
(27,20): 65

Origin:
27
Destinations:
17; 21
