Nodes:
1: (80,75)
2: (85,37)
3: (68,20)
4: (22,70)
5: (79,10)
6: (45,81)
7: (77,46)
8: (88,39)
9: (52,66)
10: (60,47)
11: (89,81)
12: (36,46)
13: (36,41)
14: (21,62)
15: (73,38)
16: (38,40)
17: (97,76)
18: (20,77)
19: (1,28)
20: (83,8)
21: (43,72)
22: (50,63)
23: (34,50)
24: (46,24)
25: (14,62)
26: (18,76)
27: (52,24)
28: (35,92)
29: (71,89)
30: (43,27)
31: (52,42)
32: (87,55)
Edges:
(1,12): 72
(1,25): 75
(1,8): 52
(1,24): 66
(2,21): 74
(3,11): 80
(3,4): 82
(3,24): 27
(4,13): 53
(4,27): 59
(5,6): 97
(7,3): 44
(7,31): 34
(7,5): 40
(8,31): 49
(9,22): 11
(9,10): 30
(10,24): 38
(10,5): 54
(11,14): 84
(11,20): 92
(11,22): 43
(12,16): 8
(12,27): 33
(13,10): 45
(13,17): 84
(13,1): 56
(14,8): 90
(14,9): 38
(14,11): 73
(15,17): 59
(15,19): 82
(16,30): 25
(17,26): 79
(17,28): 71
(18,2): 92
(19,4): 48
(19,29): 102
(20,23): 81
(20,22): 77
(20,19): 95
(21,1): 55
(21,15): 66
(22,17): 65
(22,6): 29
(22,4): 42
(23,27): 33
(23,8): 70
(23,26): 44
(24,18): 62
(26,29): 56
(26,22): 40
(27,22): 46
(27,28): 74
(27,20): 43
(28,27): 71
(28,30): 76
(29,7): 54
(29,8): 60
(29,30): 80
(30,20): 60
(30,24): 10
(30,31): 33
(31,15): 28
(32,19): 93

Origin:
32
Destinations:
9; 4; 29
