Nodes:
1: (96,56)
2: (27,24)
3: (57,2)
4: (45,84)
5: (2,48)
6: (40,73)
7: (63,98)
8: (86,58)
9: (56,98)
10: (64,71)
11: (52,32)
12: (16,62)
13: (3,43)
14: (3,15)
15: (34,68)
16: (40,97)
17: (59,83)
18: (16,59)
19: (54,87)
20: (57,7)
21: (81,93)
22: (94,57)
23: (85,30)
24: (6,32)
25: (61,9)
26: (9,75)
Edges:
(1,7): 65
(1,20): 63
(2,5): 55
(2,11): 31
(2,13): 34
(4,23): 68
(4,1): 77
(4,15): 24
(4,5): 58
(5,14): 49
(5,10): 79
(5,15): 39
(6,24): 68
(6,8): 53
(6,15): 25
(7,6): 34
(7,25): 90
(8,4): 49
(8,23): 38
(9,12): 70
(9,18): 72
(9,4): 21
(10,5): 80
(11,10): 54
(12,4): 57
(12,6): 34
(13,22): 106
(14,25): 67
(15,6): 23
(15,16): 47
(15,11): 59
(17,4): 34
(17,21): 36
(18,2): 42
(19,2): 75
(21,15): 65
(22,9): 57
(22,11): 60
(23,13): 86
(23,7): 82
(23,8): 41
(23,21): 71
(24,19): 87
(24,20): 73
(24,2): 26
(25,17): 87
(25,3): 19
(26,15): 45
(26,11): 63
(26,19): 57
(26,24): 64

Origin:
26
Destinations:
4; 16; 1; 20; 24
