Nodes:
1: (40,48)
2: (83,32)
3: (17,47)
4: (32,26)
5: (24,23)
6: (77,78)
7: (75,30)
8: (37,68)
9: (82,8)
10: (50,85)
11: (33,12)
12: (6,31)
13: (50,86)
14: (49,99)
15: (79,14)
16: (31,9)
17: (32,24)
18: (59,44)
19: (33,89)
20: (69,4)
21: (62,72)
22: (94,26)
23: (55,2)
24: (94,95)
25: (72,89)
26: (1,60)
27: (18,60)
28: (97,41)
29: (59,76)
30: (29,87)
31: (71,26)
32: (19,53)
Edges:
(1,17): 41
(2,21): 61
(3,1): 35
(3,8): 35
(4,10): 65
(5,6): 79
(5,30): 69
(6,13): 35
(6,12): 87
(7,17): 53
(7,2): 21
(8,25): 41
(8,16): 77
(9,25): 91
(9,14): 106
(10,31): 78
(10,19): 22
(10,3): 60
(10,4): 65
(11,23): 29
(11,22): 73
(11,26): 59
(11,16): 7
(12,14): 95
(12,10): 80
(13,9): 90
(14,9): 100
(15,24): 92
(15,10): 93
(16,5): 25
(16,24): 117
(17,29): 72
(17,27): 57
(18,7): 23
(18,15): 46
(19,31): 84
(19,11): 85
(21,30): 42
(21,4): 60
(21,6): 26
(21,5): 78
(23,18): 59
(23,20): 33
(23,17): 43
(23,15): 29
(25,3): 83
(25,4): 86
(26,15): 98
(27,4): 50
(28,21): 49
(28,17): 87
(29,10): 19
(29,2): 54
(29,17): 78
(29,13): 29
(30,11): 92
(30,5): 81
(30,21): 52
(31,21): 62
(31,28): 38
(31,27): 82
(31,8): 70
(32,16): 60
(32,26): 31
(32,15): 75

Origin:
32
Destinations:
2; 19; 14
