Nodes:
1: (9,1)
2: (20,31)
3: (18,61)
4: (45,6)
5: (46,64)
6: (45,94)
7: (66,31)
8: (49,60)
9: (100,8)
10: (16,63)
11: (10,99)
12: (22,94)
13: (29,38)
14: (21,47)
15: (5,37)
16: (89,80)
17: (18,22)
18: (19,98)
19: (42,92)
20: (76,42)
21: (38,33)
22: (94,97)
23: (75,79)
24: (91,59)
25: (100,51)
26: (39,40)
Edges:
(2,10): 41
(2,8): 52
(2,17): 29
(3,14): 29
(3,24): 90
(3,2): 44
(5,7): 51
(6,13): 70
(6,19): 17
(8,11): 66
(8,1): 78
(9,17): 101
(10,21): 49
(10,8): 53
(11,15): 82
(11,5): 56
(11,4): 102
(12,21): 76
(12,9): 134
(13,3): 35
(13,22): 93
(14,11): 61
(14,22): 105
(14,6): 62
(15,17): 24
(16,25): 39
(16,1): 118
(16,6): 57
(17,2): 28
(17,18): 80
(17,4): 49
(18,3): 53
(19,9): 119
(19,25): 92
(20,12): 90
(21,6): 75
(21,7): 49
(22,12): 75
(22,16): 18
(23,22): 33
(23,19): 41
(23,11): 82
(23,18): 66
(24,9): 71
(24,7): 50
(25,23): 45
(25,4): 84
(25,13): 86
(25,21): 84
(26,16): 65
(26,20): 56

Origin:
26
Destinations:
15; 24; 23; 1
