Nodes:
1: (84,11)
2: (17,41)
3: (45,18)
4: (62,90)
5: (30,27)
6: (53,56)
7: (99,26)
8: (84,71)
9: (92,99)
10: (49,83)
11: (99,34)
12: (60,19)
13: (48,69)
14: (80,41)
15: (26,23)
16: (75,33)
17: (61,12)
18: (87,7)
19: (49,40)
20: (74,21)
21: (22,81)
22: (93,46)
23: (1,19)
24: (13,48)
25: (43,82)
26: (55,38)
27: (93,42)
28: (28,91)
29: (36,44)
30: (30,93)
31: (77,45)
32: (14,29)
33: (78,49)
Edges:
(1,12): 37
(2,8): 74
(2,9): 99
(3,22): 72
(3,25): 82
(3,23): 55
(3,16): 38
(4,18): 107
(4,9): 33
(5,18): 68
(5,22): 66
(7,30): 99
(7,28): 106
(8,31): 36
(8,28): 64
(8,7): 48
(10,3): 84
(11,33): 29
(11,17): 63
(12,16): 32
(13,21): 39
(13,2): 44
(14,4): 70
(14,32): 74
(14,17): 43
(16,10): 63
(16,9): 75
(16,25): 76
(16,11): 31
(17,21): 83
(17,1): 40
(18,27): 39
(18,13): 74
(20,28): 90
(20,3): 36
(21,2): 41
(21,24): 45
(21,31): 74
(21,18): 117
(22,26): 53
(22,32): 85
(22,12): 47
(23,20): 78
(23,11): 102
(23,4): 109
(23,18): 107
(26,15): 33
(26,6): 26
(26,1): 49
(27,7): 27
(27,5): 65
(27,6): 49
(28,17): 86
(28,19): 71
(29,28): 50
(29,19): 28
(30,12): 99
(30,33): 81
(30,3): 81
(31,14): 20
(31,29): 57
(31,33): 5
(33,23): 87
(33,9): 57
(33,3): 52

Origin:
33
Destinations:
20; 12
