Nodes:
1: (46,68)
2: (43,81)
3: (36,97)
4: (45,95)
5: (67,44)
6: (25,16)
7: (68,18)
8: (26,86)
9: (96,28)
10: (51,39)
11: (42,54)
12: (53,1)
13: (84,98)
14: (94,49)
15: (62,2)
16: (53,94)
17: (4,99)
18: (90,96)
19: (63,93)
20: (61,29)
21: (37,75)
22: (93,87)
23: (98,36)
24: (7,39)
25: (93,80)
26: (42,55)
27: (60,6)
28: (16,90)
29: (36,91)
30: (69,17)
31: (16,41)
32: (5,2)
33: (75,49)
34: (40,84)
35: (40,77)
36: (7,10)
37: (84,6)
38: (85,79)
Edges:
(1,27): 83
(2,5): 55
(3,1): 36
(3,21): 25
(4,5): 70
(4,27): 96
(5,31): 53
(5,10): 21
(6,35): 80
(6,12): 37
(6,5): 52
(6,32): 41
(8,36): 84
(9,28): 119
(9,18): 69
(10,9): 48
(11,33): 47
(11,12): 64
(12,32): 67
(13,16): 42
(14,1): 64
(14,22): 48
(15,8): 104
(15,10): 58
(16,29): 26
(16,10): 75
(16,11): 51
(17,13): 96
(17,4): 54
(18,5): 65
(18,27): 103
(19,9): 80
(19,34): 25
(21,1): 32
(21,20): 55
(21,19): 32
(21,31): 44
(22,6): 99
(22,3): 58
(22,19): 36
(23,34): 94
(23,14): 23
(23,10): 64
(24,25): 109
(24,14): 90
(24,15): 72
(25,33): 44
(25,8): 78
(25,13): 30
(26,32): 74
(26,7): 55
(26,15): 60
(26,13): 61
(27,24): 63
(27,36): 54
(28,22): 95
(28,17): 19
(28,1): 49
(29,26): 42
(29,5): 61
(30,10): 32
(31,23): 94
(31,11): 32
(32,21): 86
(33,19): 59
(33,21): 60
(34,17): 45
(34,1): 32
(34,10): 51
(35,3): 24
(35,29): 25
(36,37): 79
(36,35): 83
(37,2): 96
(37,30): 36
(37,23): 52
(38,15): 90
(38,20): 65
(38,32): 119

Origin:
38
Destinations:
27; 36; 9
