Nodes:
1: (27,56)
2: (20,99)
3: (72,31)
4: (52,38)
5: (69,100)
6: (54,13)
7: (81,88)
8: (59,93)
9: (13,13)
10: (83,69)
11: (62,7)
12: (9,19)
13: (49,64)
14: (48,63)
15: (18,26)
16: (78,70)
17: (55,13)
18: (31,77)
19: (80,59)
20: (49,3)
21: (47,49)
22: (58,65)
Edges:
(3,21): 34
(3,20): 39
(3,18): 73
(3,4): 29
(4,13): 46
(4,20): 39
(5,10): 37
(5,1): 72
(5,2): 64
(6,14): 59
(6,5): 105
(6,18): 83
(7,2): 68
(8,5): 15
(8,19): 48
(8,2): 42
(10,7): 40
(10,4): 52
(11,19): 62
(11,8): 107
(12,21): 64
(12,14): 63
(14,8): 48
(14,9): 74
(14,19): 36
(15,17): 50
(15,19): 75
(15,22): 73
(15,13): 52
(16,15): 84
(16,18): 48
(17,6): 9
(17,13): 60
(17,3): 25
(17,20): 25
(18,16): 53
(18,11): 97
(21,18): 42
(21,12): 55
(22,3): 43

Origin:
22
Destinations:
17; 2; 4; 7; 18; 16
