Nodes:
1: (96,58)
2: (31,15)
3: (56,30)
4: (72,60)
5: (16,83)
6: (2,13)
7: (34,16)
8: (19,93)
9: (5,57)
10: (72,70)
11: (64,42)
12: (80,21)
13: (21,71)
14: (25,96)
15: (27,38)
16: (19,78)
17: (15,63)
18: (53,54)
19: (79,77)
20: (82,48)
21: (65,10)
22: (35,24)
23: (82,56)
24: (42,24)
25: (37,85)
26: (12,55)
27: (16,73)
28: (86,46)
29: (66,45)
30: (40,24)
31: (73,47)
32: (6,90)
33: (2,62)
34: (33,61)
35: (61,8)
36: (20,8)
37: (44,17)
38: (19,83)
Edges:
(1,27): 102
(1,15): 76
(1,3): 67
(1,9): 108
(3,21): 35
(3,12): 45
(4,35): 72
(4,25): 64
(5,31): 68
(5,11): 80
(7,1): 87
(8,29): 77
(8,35): 97
(9,10): 69
(9,36): 69
(9,22): 60
(10,32): 70
(10,26): 73
(10,16): 61
(10,13): 68
(11,21): 40
(12,20): 29
(12,33): 89
(12,34): 65
(13,6): 62
(14,1): 101
(14,17): 36
(15,38): 66
(15,25): 61
(16,8): 26
(16,4): 62
(16,2): 65
(18,9): 51
(18,7): 53
(18,22): 36
(18,27): 56
(19,5): 76
(19,3): 64
(20,25): 69
(20,18): 39
(20,9): 94
(21,24): 39
(21,13): 84
(22,34): 44
(23,18): 32
(24,22): 11
(24,2): 34
(24,30): 12
(25,16): 32
(25,30): 66
(25,38): 34
(26,7): 50
(27,5): 18
(28,23): 28
(29,3): 21
(29,6): 89
(29,10): 33
(29,21): 49
(30,14): 92
(30,37): 19
(30,8): 86
(32,30): 79
(32,19): 75
(33,21): 84
(34,28): 57
(34,9): 48
(37,3): 31
(38,12): 87
(38,13): 26
(38,2): 90

Origin:
38
Destinations:
35; 23
