Nodes:
1: (67,70)
2: (9,51)
3: (71,54)
4: (66,54)
5: (24,26)
6: (43,18)
7: (85,54)
8: (67,76)
9: (6,26)
10: (30,95)
11: (76,78)
12: (13,57)
13: (1,67)
14: (75,31)
15: (38,57)
16: (86,56)
17: (91,4)
18: (41,6)
19: (81,4)
20: (95,64)
21: (16,66)
22: (64,30)
23: (79,33)
24: (80,46)
25: (23,99)
26: (43,98)
27: (30,21)
28: (57,76)
29: (93,44)
30: (87,89)
31: (8,47)
32: (42,8)
Edges:
(1,17): 81
(2,15): 45
(2,25): 56
(3,11): 29
(4,29): 36
(4,19): 53
(4,21): 58
(5,15): 53
(5,27): 19
(7,13): 100
(7,32): 75
(8,4): 41
(8,17): 86
(9,27): 41
(9,21): 59
(9,17): 95
(11,19): 92
(11,1): 33
(11,32): 86
(12,23): 71
(13,3): 86
(13,24): 93
(13,4): 70
(14,28): 52
(14,13): 96
(15,7): 57
(15,10): 59
(15,21): 29
(15,5): 39
(16,14): 47
(16,2): 89
(16,18): 79
(18,8): 85
(19,16): 53
(19,31): 100
(21,32): 66
(21,31): 21
(23,6): 44
(25,2): 67
(25,30): 77
(25,8): 70
(25,19): 131
(26,12): 62
(26,5): 89
(27,25): 85
(27,6): 19
(28,18): 85
(28,20): 58
(28,22): 58
(29,26): 74
(29,18): 68
(29,2): 100
(30,3): 56
(30,19): 104
(31,11): 75
(31,25): 58
(32,9): 43
(32,22): 33
(32,25): 101
(32,8): 75

Origin:
32
Destinations:
20; 29; 21; 23; 3; 5
