Nodes:
1: (95,40)
2: (42,22)
3: (26,29)
4: (56,41)
5: (41,73)
6: (20,72)
7: (39,78)
8: (69,94)
9: (80,59)
10: (23,39)
11: (54,2)
12: (84,9)
13: (39,68)
14: (99,64)
15: (28,26)
16: (34,52)
Edges:
(1,12): 39
(2,9): 74
(2,1): 72
(3,5): 55
(3,4): 48
(4,11): 55
(4,15): 47
(4,3): 33
(5,13): 6
(5,4): 44
(6,14): 99
(7,14): 79
(7,6): 38
(8,12): 91
(9,15): 66
(9,16): 63
(10,3): 19
(11,12): 50
(11,1): 67
(11,16): 70
(12,7): 97
(12,16): 84
(12,5): 96
(13,2): 64
(13,10): 38
(14,3): 81
(14,8): 49
(14,10): 93
(14,2): 84
(16,4): 33

Origin:
16
Destinations:
10; 11
