Nodes:
1: (64,85)
2: (55,10)
3: (39,5)
4: (12,7)
5: (75,25)
6: (73,11)
7: (5,12)
8: (83,52)
9: (26,29)
10: (60,84)
11: (40,48)
12: (15,39)
13: (24,86)
14: (27,56)
15: (7,22)
16: (52,24)
17: (4,21)
18: (64,18)
19: (77,4)
20: (21,19)
21: (41,76)
22: (94,53)
23: (26,66)
24: (6,54)
25: (90,21)
26: (21,23)
27: (16,12)
28: (81,16)
29: (5,15)
30: (66,94)
31: (94,62)
Edges:
(1,3): 95
(2,26): 46
(2,13): 83
(2,15): 63
(3,23): 71
(3,24): 76
(4,14): 57
(6,27): 68
(7,16): 67
(8,5): 43
(9,22): 77
(9,26): 24
(10,30): 32
(10,2): 76
(12,6): 81
(12,18): 74
(14,2): 66
(15,21): 71
(15,24): 33
(16,15): 52
(16,7): 69
(17,16): 55
(17,26): 36
(17,12): 30
(18,11): 56
(19,4): 74
(19,10): 95
(20,29): 22
(20,28): 66
(21,4): 79
(21,22): 72
(21,20): 73
(21,5): 69
(22,25): 49
(23,25): 86
(23,19): 94
(23,3): 63
(23,21): 25
(24,16): 61
(24,21): 49
(25,12): 78
(25,3): 74
(26,10): 76
(26,28): 81
(26,27): 26
(27,11): 44
(27,9): 26
(27,15): 14
(27,17): 30
(28,1): 88
(28,4): 70
(28,23): 82
(29,28): 87
(29,5): 89
(30,20): 107
(30,27): 111
(31,17): 105
(31,8): 15
(31,11): 60

Origin:
31
Destinations:
19; 13; 18; 20; 27
