Nodes:
1: (53,21)
2: (81,61)
3: (11,2)
4: (85,47)
5: (44,85)
6: (37,9)
7: (46,53)
8: (37,27)
9: (30,43)
10: (31,81)
11: (86,91)
12: (19,87)
13: (100,88)
14: (70,45)
15: (46,61)
16: (46,66)
17: (82,62)
18: (80,81)
19: (27,22)
20: (22,80)
21: (1,19)
22: (27,36)
Edges:
(1,18): 85
(1,20): 75
(1,22): 42
(2,6): 76
(2,17): 7
(2,1): 60
(3,17): 103
(4,3): 103
(4,20): 83
(5,9): 63
(5,2): 56
(6,3): 42
(6,4): 77
(6,22): 41
(6,14): 56
(7,9): 28
(8,6): 38
(9,12): 48
(9,11): 76
(9,20): 42
(10,2): 59
(10,11): 75
(10,1): 84
(10,17): 64
(11,16): 54
(11,10): 65
(12,10): 27
(12,19): 85
(13,6): 112
(13,2): 41
(14,3): 79
(14,20): 73
(15,21): 64
(15,7): 9
(15,13): 70
(16,8): 51
(16,4): 58
(17,14): 37
(17,9): 69
(18,5): 42
(18,16): 49
(19,12): 78
(19,7): 44
(20,15): 49
(20,14): 79
(21,1): 61
(21,13): 131
(21,17): 108
(21,11): 125
(22,15): 50
(22,8): 16

Origin:
22
Destinations:
10; 20; 13; 15; 18; 3
