Nodes:
1: (50,97)
2: (31,76)
3: (66,73)
4: (98,25)
5: (99,75)
6: (92,3)
7: (91,100)
8: (62,41)
9: (98,3)
10: (87,19)
11: (91,3)
12: (18,71)
13: (83,85)
14: (23,71)
15: (75,60)
16: (40,16)
17: (91,88)
18: (70,77)
Edges:
(2,8): 53
(2,12): 31
(2,16): 65
(2,13): 63
(3,15): 16
(4,13): 70
(5,3): 54
(5,17): 18
(6,13): 83
(7,15): 59
(7,5): 39
(8,14): 51
(8,7): 78
(9,2): 117
(9,16): 63
(9,11): 27
(9,6): 15
(10,13): 86
(10,17): 79
(10,12): 105
(10,9): 37
(11,6): 18
(12,3): 59
(12,5): 95
(13,5): 30
(13,4): 68
(14,10): 87
(14,2): 26
(14,5): 80
(15,11): 69
(15,1): 48
(17,9): 88
(17,2): 75
(18,9): 92
(18,13): 30

Origin:
18
Destinations:
2; 3; 5; 10
