Nodes:
1: (99,91)
2: (23,77)
3: (70,89)
4: (87,55)
5: (7,88)
6: (1,73)
7: (4,69)
8: (68,35)
9: (12,8)
10: (49,95)
11: (29,20)
12: (18,27)
13: (86,86)
14: (17,49)
15: (73,47)
16: (23,1)
17: (69,23)
18: (81,25)
19: (68,60)
20: (52,8)
21: (53,53)
22: (58,8)
23: (16,26)
24: (8,58)
25: (79,27)
26: (52,71)
27: (60,82)
28: (89,2)
29: (50,61)
30: (90,20)
31: (69,99)
32: (17,62)
33: (28,64)
34: (43,11)
35: (72,11)
36: (76,43)
Edges:
(1,17): 80
(2,24): 36
(3,20): 99
(4,13): 34
(4,15): 37
(5,25): 109
(5,10): 57
(6,29): 55
(6,5): 19
(6,13): 100
(7,28): 121
(7,1): 113
(8,2): 65
(8,7): 76
(9,35): 81
(9,21): 62
(10,26): 31
(10,21): 50
(11,9): 29
(11,33): 60
(13,6): 89
(13,2): 77
(13,10): 53
(13,5): 95
(14,21): 46
(14,18): 85
(14,17): 69
(15,23): 62
(16,28): 87
(16,4): 94
(17,20): 34
(17,11): 46
(18,1): 83
(18,32): 84
(19,31): 51
(19,17): 55
(20,14): 67
(20,2): 75
(20,28): 58
(21,10): 58
(21,8): 34
(21,28): 67
(21,9): 64
(22,31): 108
(23,11): 18
(23,24): 38
(24,21): 48
(24,13): 88
(25,34): 41
(26,32): 51
(26,19): 22
(26,30): 78
(26,34): 71
(28,7): 118
(28,24): 104
(28,17): 45
(29,18): 63
(29,12): 59
(30,16): 72
(30,22): 55
(30,36): 29
(32,30): 103
(32,31): 81
(32,23): 41
(32,13): 94
(34,15): 50
(34,27): 85
(34,32): 69
(35,13): 87
(35,3): 97
(35,21): 53
(35,18): 23
(36,25): 27

Origin:
36
Destinations:
15; 20; 18; 14; 8
