Nodes:
1: (33,75)
2: (38,84)
3: (16,52)
4: (38,17)
5: (80,57)
6: (52,79)
7: (28,83)
8: (46,63)
9: (21,22)
10: (22,86)
11: (83,14)
12: (23,59)
13: (83,3)
14: (43,54)
15: (39,79)
16: (68,10)
17: (64,74)
18: (82,1)
19: (3,56)
20: (1,65)
21: (6,50)
Edges:
(1,7): 26
(1,13): 105
(1,15): 23
(2,20): 57
(3,18): 104
(3,20): 25
(5,17): 42
(5,14): 56
(6,1): 28
(7,19): 56
(7,2): 30
(7,15): 16
(8,5): 41
(9,2): 69
(10,6): 41
(10,1): 30
(11,3): 92
(11,4): 57
(11,21): 93
(11,6): 89
(13,16): 26
(13,10): 117
(15,8): 29
(15,12): 37
(15,11): 80
(15,18): 90
(17,10): 50
(17,16): 83
(17,8): 41
(17,9): 80
(18,5): 75
(19,15): 49
(19,9): 44
(19,17): 75
(20,14): 48
(21,11): 90

Origin:
21
Destinations:
1; 16; 11
