Nodes:
1: (88,25)
2: (41,48)
3: (22,15)
4: (65,1)
5: (57,86)
6: (73,100)
7: (65,26)
8: (10,40)
9: (71,15)
10: (56,41)
11: (62,61)
12: (9,35)
13: (100,24)
14: (12,6)
15: (94,50)
16: (9,55)
17: (62,17)
Edges:
(1,16): 99
(1,15): 30
(1,17): 40
(2,4): 54
(2,17): 58
(4,12): 80
(4,11): 75
(4,5): 103
(4,9): 32
(5,10): 55
(5,14): 98
(6,7): 93
(7,1): 41
(7,2): 37
(8,4): 75
(9,5): 77
(10,14): 67
(10,7): 27
(10,5): 61
(11,14): 95
(11,7): 36
(12,9): 67
(12,3): 31
(13,8): 109
(13,10): 61
(13,5): 95
(14,13): 93
(15,9): 59
(16,13): 111
(16,15): 97
(16,12): 21
(17,6): 103

Origin:
17
Destinations:
3
