Nodes:
1: (50,100)
2: (51,23)
3: (79,47)
4: (11,11)
5: (75,11)
6: (29,5)
7: (8,36)
8: (28,32)
9: (89,94)
10: (57,30)
11: (19,42)
12: (49,5)
13: (70,96)
14: (51,24)
15: (76,58)
16: (54,47)
17: (97,74)
18: (52,48)
19: (67,61)
20: (35,56)
Edges:
(3,13): 65
(4,3): 81
(4,18): 57
(5,16): 61
(5,4): 76
(6,17): 98
(6,11): 46
(7,17): 109
(8,3): 74
(8,18): 33
(8,17): 94
(8,13): 86
(9,7): 110
(9,4): 116
(11,12): 54
(11,9): 91
(11,17): 93
(11,15): 77
(12,14): 34
(12,4): 56
(12,17): 96
(13,1): 23
(13,2): 94
(13,7): 91
(14,19): 45
(14,3): 55
(15,6): 88
(15,14): 58
(16,11): 56
(16,7): 54
(16,15): 42
(17,5): 73
(17,2): 88
(18,2): 41
(18,15): 28
(19,8): 59
(19,10): 42
(19,11): 58
(19,17): 37
(20,15): 52

Origin:
20
Destinations:
17; 12; 16; 14; 3; 9
