Nodes:
1: (20,24)
2: (23,25)
3: (60,35)
4: (19,35)
5: (41,49)
6: (38,46)
7: (24,29)
8: (27,55)
9: (77,34)
10: (50,1)
11: (43,41)
12: (68,55)
13: (99,87)
14: (73,54)
15: (60,29)
16: (66,56)
17: (47,73)
18: (34,73)
19: (64,80)
20: (19,79)
Edges:
(1,3): 42
(2,10): 56
(2,12): 75
(3,10): 44
(4,16): 52
(4,17): 64
(4,19): 77
(5,9): 40
(5,12): 40
(6,17): 47
(7,5): 38
(9,19): 58
(9,4): 67
(9,5): 46
(10,13): 118
(10,15): 32
(10,3): 50
(11,18): 52
(11,8): 34
(11,1): 34
(12,4): 68
(12,14): 22
(12,13): 59
(12,5): 31
(13,2): 103
(13,5): 75
(14,20): 65
(15,13): 87
(16,11): 37
(17,7): 61
(17,16): 44
(18,1): 68
(18,12): 53
(19,12): 38
(19,6): 55
(19,5): 40
(20,7): 68

Origin:
20
Destinations:
8; 10; 11; 9; 13; 7
