Nodes:
1: (41,14)
2: (98,64)
3: (100,50)
4: (89,97)
5: (4,37)
6: (92,18)
7: (14,53)
8: (25,25)
9: (4,31)
10: (82,39)
11: (41,64)
12: (25,31)
13: (70,9)
14: (65,66)
15: (10,62)
16: (83,95)
17: (11,5)
18: (71,55)
19: (33,37)
20: (30,72)
21: (70,20)
22: (71,92)
23: (38,73)
24: (66,5)
25: (77,17)
Edges:
(1,18): 64
(1,20): 75
(1,19): 42
(1,10): 63
(2,10): 32
(2,17): 116
(3,7): 101
(4,12): 95
(4,8): 108
(5,15): 33
(7,16): 90
(7,3): 89
(8,18): 75
(8,20): 66
(10,14): 47
(10,4): 67
(11,15): 47
(11,6): 77
(12,16): 91
(12,17): 46
(13,1): 33
(13,6): 43
(13,21): 30
(13,20): 92
(14,21): 59
(14,2): 54
(14,4): 43
(14,15): 62
(15,24): 85
(16,23): 65
(17,24): 60
(17,8): 42
(18,5): 89
(18,20): 45
(19,3): 89
(19,8): 18
(21,22): 84
(21,24): 28
(21,20): 73
(22,12): 95
(22,20): 54
(23,19): 56
(23,9): 72
(24,10): 41
(24,11): 68
(24,19): 63
(25,13): 19
(25,3): 56

Origin:
25
Destinations:
24; 5; 10; 9; 8
