Nodes:
1: (94,84)
2: (47,59)
3: (32,85)
4: (59,17)
5: (40,7)
6: (48,90)
7: (5,34)
8: (39,51)
9: (87,57)
10: (34,1)
11: (19,47)
12: (14,85)
13: (82,83)
14: (90,78)
15: (3,10)
16: (93,39)
17: (97,64)
18: (33,76)
19: (93,28)
20: (54,1)
21: (53,42)
22: (64,30)
Edges:
(1,12): 83
(1,14): 15
(2,5): 67
(2,20): 62
(2,11): 51
(5,6): 102
(5,16): 70
(6,20): 97
(6,9): 55
(7,11): 32
(7,1): 120
(8,15): 68
(8,17): 71
(10,19): 69
(10,4): 41
(10,3): 96
(10,17): 99
(11,2): 40
(11,5): 53
(12,7): 68
(12,13): 84
(12,14): 95
(12,16): 95
(13,11): 77
(13,9): 35
(14,6): 44
(15,10): 43
(15,21): 71
(16,15): 115
(17,1): 26
(17,18): 69
(18,1): 69
(19,3): 89
(19,9): 40
(19,16): 14
(19,18): 93
(20,8): 56
(20,14): 95
(21,22): 23
(21,3): 57
(22,18): 71
(22,21): 27

Origin:
22
Destinations:
16; 2; 9; 14
