Nodes:
1: (8,91)
2: (68,21)
3: (23,94)
4: (97,52)
5: (72,35)
6: (30,70)
7: (18,20)
8: (73,59)
9: (29,43)
10: (39,48)
11: (82,59)
12: (16,98)
13: (86,31)
14: (19,98)
15: (55,73)
16: (24,61)
17: (73,69)
18: (11,20)
19: (91,73)
20: (52,84)
21: (45,8)
22: (70,52)
23: (97,84)
24: (51,54)
Edges:
(1,2): 101
(2,21): 36
(2,17): 63
(2,13): 28
(4,7): 96
(4,14): 108
(4,24): 47
(6,20): 34
(6,1): 47
(6,14): 32
(7,2): 52
(7,18): 19
(7,22): 66
(8,16): 51
(8,17): 10
(9,10): 28
(9,19): 82
(9,24): 39
(10,5): 47
(10,16): 23
(11,12): 80
(11,23): 37
(11,3): 89
(12,6): 44
(12,18): 85
(12,20): 48
(12,4): 114
(14,16): 41
(14,3): 19
(15,5): 45
(16,17): 50
(16,4): 80
(16,3): 39
(17,22): 18
(17,13): 57
(20,14): 40
(20,15): 30
(21,9): 40
(21,8): 73
(21,2): 30
(22,23): 58
(22,24): 20
(22,8): 13
(23,4): 32
(23,2): 81
(23,20): 46
(24,11): 49

Origin:
24
Destinations:
1; 3; 13; 21; 18; 6
