Nodes:
1: (95,18)
2: (82,16)
3: (77,46)
4: (19,51)
5: (96,60)
6: (22,94)
7: (42,48)
8: (87,82)
9: (87,79)
10: (30,57)
11: (37,61)
12: (24,70)
13: (69,39)
14: (74,6)
15: (23,49)
16: (10,19)
17: (38,75)
18: (74,75)
19: (25,55)
Edges:
(1,12): 89
(1,11): 85
(2,4): 81
(2,3): 43
(2,7): 67
(4,11): 29
(4,15): 6
(4,1): 87
(5,16): 96
(5,6): 96
(7,9): 64
(7,1): 67
(8,5): 30
(8,17): 58
(9,2): 68
(10,1): 89
(10,9): 65
(11,13): 59
(11,19): 24
(11,14): 73
(12,2): 90
(12,7): 34
(12,15): 25
(16,10): 52
(16,7): 58
(16,14): 84
(17,15): 40
(18,8): 18
(18,14): 75
(19,18): 67

Origin:
19
Destinations:
6; 16; 5; 11; 17; 13
