Nodes:
1: (56,56)
2: (25,5)
3: (77,54)
4: (69,36)
5: (19,4)
6: (55,91)
7: (69,71)
8: (6,6)
9: (99,70)
10: (44,76)
11: (29,45)
12: (55,18)
13: (83,67)
14: (53,94)
15: (76,61)
16: (34,5)
17: (46,16)
18: (46,87)
Edges:
(1,3): 41
(1,13): 42
(1,11): 37
(1,16): 69
(3,8): 104
(3,7): 36
(4,2): 73
(5,15): 81
(5,11): 49
(5,3): 86
(6,9): 63
(6,11): 71
(7,4): 41
(7,17): 80
(7,10): 28
(8,5): 25
(8,13): 102
(9,1): 59
(9,6): 67
(10,12): 63
(10,6): 19
(12,14): 82
(12,11): 53
(12,17): 25
(14,7): 41
(15,10): 48
(15,1): 29
(15,6): 55
(16,9): 101
(16,17): 27
(18,16): 91
(18,3): 58
(18,4): 61

Origin:
18
Destinations:
7; 17
