Nodes:
1: (13,12)
2: (71,100)
3: (42,40)
4: (22,68)
5: (47,64)
6: (49,86)
7: (11,78)
8: (46,5)
9: (60,38)
10: (13,36)
11: (8,77)
12: (3,80)
13: (68,26)
14: (41,36)
15: (25,37)
16: (52,32)
17: (61,53)
18: (14,93)
19: (87,63)
20: (66,36)
21: (65,8)
22: (6,99)
23: (85,78)
Edges:
(1,14): 46
(1,7): 68
(1,16): 56
(2,1): 115
(2,23): 30
(2,10): 100
(3,2): 86
(3,12): 69
(3,23): 67
(4,16): 51
(4,3): 48
(5,12): 62
(7,19): 90
(7,22): 37
(8,11): 92
(9,20): 9
(9,22): 95
(9,2): 81
(10,2): 99
(10,11): 45
(11,5): 55
(11,4): 29
(12,20): 95
(13,3): 47
(13,5): 49
(13,20): 14
(14,15): 32
(14,5): 39
(14,22): 90
(15,17): 49
(15,14): 33
(17,9): 33
(17,19): 39
(17,14): 42
(17,18): 74
(18,13): 93
(18,6): 40
(18,9): 77
(18,12): 22
(19,17): 35
(19,14): 70
(20,21): 34
(20,16): 19
(20,9): 7
(21,8): 24
(21,10): 65
(21,11): 108
(21,12): 99
(22,15): 77
(22,3): 70
(23,18): 89
(23,12): 103

Origin:
23
Destinations:
10; 3; 2
