Nodes:
1: (17,44)
2: (58,31)
3: (78,29)
4: (83,92)
5: (28,71)
6: (81,45)
7: (27,98)
8: (74,38)
9: (5,23)
10: (69,100)
11: (6,57)
12: (66,42)
13: (74,98)
14: (38,63)
15: (63,20)
16: (74,35)
17: (77,14)
18: (50,89)
19: (38,61)
20: (97,18)
21: (36,96)
22: (93,12)
23: (22,11)
24: (78,18)
25: (99,57)
26: (49,26)
27: (91,22)
28: (84,39)
29: (94,88)
30: (45,47)
31: (96,98)
32: (62,51)
33: (74,68)
34: (56,36)
35: (64,86)
36: (48,65)
Edges:
(1,26): 41
(1,6): 73
(1,25): 93
(2,27): 51
(2,5): 61
(2,8): 20
(2,17): 40
(3,29): 82
(3,31): 78
(4,2): 80
(5,32): 53
(6,29): 47
(7,16): 84
(7,21): 16
(7,36): 49
(8,19): 52
(8,21): 73
(8,3): 20
(9,13): 103
(11,18): 75
(11,4): 92
(11,24): 85
(12,23): 71
(13,21): 48
(14,34): 37
(15,8): 39
(15,28): 44
(15,36): 51
(16,1): 63
(16,25): 43
(17,15): 19
(17,12): 42
(17,14): 82
(17,34): 32
(18,35): 25
(19,23): 66
(19,10): 66
(19,11): 47
(21,12): 64
(22,30): 60
(22,25): 61
(22,23): 77
(23,22): 79
(23,14): 57
(23,36): 67
(23,18): 100
(24,3): 20
(24,32): 37
(25,2): 64
(25,16): 40
(26,33): 62
(26,20): 49
(27,34): 51
(27,20): 9
(28,7): 88
(29,11): 106
(30,24): 53
(30,17): 58
(31,30): 79
(32,36): 30
(32,15): 49
(33,17): 70
(33,1): 67
(34,7): 69
(34,11): 68
(35,9): 107
(35,33): 33
(35,34): 66
(36,2): 47
(36,13): 59

Origin:
36
Destinations:
11; 7; 20; 22; 6; 3
