Nodes:
1: (54,86)
2: (73,59)
3: (90,13)
4: (88,55)
5: (75,93)
6: (95,99)
7: (70,66)
8: (84,94)
9: (66,57)
10: (56,68)
11: (36,8)
12: (77,39)
13: (35,71)
14: (77,33)
15: (13,63)
16: (48,91)
17: (14,94)
18: (90,79)
19: (53,10)
20: (62,36)
21: (56,16)
22: (45,7)
23: (33,11)
24: (25,13)
25: (16,58)
26: (57,92)
27: (47,30)
28: (12,24)
29: (49,1)
30: (24,17)
31: (14,55)
Edges:
(1,17): 61
(1,9): 45
(2,29): 63
(2,1): 43
(2,8): 40
(2,5): 38
(3,11): 59
(3,28): 95
(3,13): 99
(4,23): 87
(4,31): 74
(5,21): 100
(5,17): 65
(5,15): 86
(6,20): 87
(6,10): 53
(7,19): 70
(7,8): 50
(7,4): 42
(8,2): 53
(9,13): 37
(11,30): 20
(12,25): 81
(12,11): 58
(13,8): 74
(13,10): 39
(14,12): 14
(14,3): 42
(15,14): 85
(15,20): 59
(15,19): 82
(15,6): 110
(16,5): 48
(16,7): 36
(17,7): 67
(17,1): 60
(17,26): 64
(18,13): 61
(18,23): 100
(18,21): 92
(19,4): 58
(20,3): 50
(21,18): 88
(21,11): 25
(23,16): 98
(23,26): 93
(25,27): 59
(25,24): 50
(26,3): 97
(27,15): 53
(27,25): 48
(28,9): 78
(29,3): 57
(29,6): 122
(30,25): 61
(30,9): 65
(31,17): 53
(31,22): 68
(31,11): 60

Origin:
31
Destinations:
11; 30
