Nodes:
1: (64,42)
2: (54,51)
3: (77,5)
4: (35,67)
5: (85,48)
6: (11,95)
7: (40,93)
8: (61,79)
9: (83,88)
10: (43,65)
11: (20,15)
12: (74,59)
13: (4,7)
14: (75,90)
15: (87,5)
16: (38,19)
17: (27,58)
Edges:
(1,12): 33
(2,13): 85
(2,6): 71
(2,11): 63
(3,10): 81
(5,3): 45
(7,3): 106
(8,6): 70
(9,7): 63
(9,5): 58
(10,15): 84
(10,12): 50
(12,3): 73
(12,15): 61
(12,4): 42
(13,9): 116
(13,5): 110
(13,7): 110
(14,1): 65
(14,2): 55
(15,16): 53
(15,4): 94
(15,17): 86
(16,2): 43
(16,11): 27
(16,8): 82
(17,14): 67
(17,8): 47

Origin:
17
Destinations:
12; 17; 6; 16; 13; 9
