Nodes:
1: (21,62)
2: (59,55)
3: (21,6)
4: (59,99)
5: (2,7)
6: (65,33)
7: (100,18)
8: (18,61)
9: (50,48)
10: (67,9)
11: (41,19)
12: (61,5)
13: (1,53)
14: (98,40)
15: (66,49)
16: (82,45)
Edges:
(1,9): 42
(2,10): 64
(2,12): 55
(3,8): 61
(3,6): 52
(3,7): 90
(3,4): 118
(4,16): 70
(5,1): 78
(6,1): 58
(6,8): 74
(7,14): 29
(7,4): 92
(7,15): 61
(7,16): 45
(8,15): 51
(9,13): 67
(9,6): 42
(10,3): 62
(10,12): 25
(11,12): 40
(12,7): 44
(13,2): 74
(14,5): 120
(14,4): 81
(15,5): 96
(16,11): 55
(16,2): 27
(16,12): 54

Origin:
16
Destinations:
10; 2
