Nodes:
1: (65,37)
2: (28,24)
3: (61,91)
4: (98,3)
5: (89,55)
6: (71,40)
7: (5,91)
8: (4,98)
9: (19,20)
10: (84,56)
11: (32,50)
12: (4,8)
13: (6,78)
14: (65,84)
15: (70,17)
16: (89,59)
Edges:
(1,15): 41
(1,11): 51
(2,3): 87
(2,12): 36
(2,8): 87
(2,11): 28
(3,7): 71
(3,10): 43
(4,13): 129
(4,14): 108
(4,8): 139
(5,2): 89
(5,11): 60
(5,10): 12
(6,8): 95
(6,11): 49
(7,1): 99
(8,5): 115
(8,11): 71
(8,2): 79
(9,4): 92
(10,2): 73
(13,6): 77
(14,8): 81
(15,10): 45
(16,9): 91
(16,10): 8
(16,15): 48
(16,8): 106

Origin:
16
Destinations:
9; 2; 7; 1
