Nodes:
1: (36,76)
2: (68,16)
3: (65,58)
4: (63,71)
5: (91,59)
6: (4,82)
7: (68,6)
8: (100,12)
9: (40,37)
10: (51,81)
11: (82,35)
12: (51,57)
13: (67,8)
14: (88,15)
15: (98,81)
16: (85,69)
17: (94,24)
18: (87,22)
19: (34,84)
20: (46,65)
21: (89,47)
22: (41,57)
23: (9,19)
24: (16,87)
25: (51,26)
26: (68,69)
27: (67,39)
28: (75,68)
Edges:
(1,5): 77
(2,5): 58
(2,6): 100
(2,23): 66
(2,19): 85
(3,12): 19
(3,25): 51
(3,6): 68
(4,7): 81
(4,28): 22
(5,27): 45
(5,7): 60
(5,16): 23
(6,23): 81
(7,11): 51
(8,15): 82
(8,17): 30
(8,16): 70
(9,8): 85
(10,4): 33
(11,24): 104
(11,25): 43
(11,8): 33
(12,10): 24
(12,22): 19
(12,7): 57
(12,2): 54
(13,3): 60
(13,1): 76
(14,8): 31
(14,17): 11
(15,18): 75
(15,23): 112
(16,8): 67
(17,12): 71
(18,13): 34
(18,19): 86
(19,12): 33
(20,14): 82
(20,21): 48
(20,16): 50
(20,3): 39
(21,26): 42
(21,28): 29
(22,13): 60
(23,20): 60
(23,26): 98
(23,11): 95
(24,2): 102
(24,9): 59
(25,3): 55
(25,22): 36
(26,6): 84
(26,17): 57
(27,9): 31
(28,23): 87
(28,16): 28
(28,2): 73

Origin:
28
Destinations:
1; 9; 12
