Nodes:
1: (13,23)
2: (6,75)
3: (55,49)
4: (54,51)
5: (20,72)
6: (3,88)
7: (21,63)
8: (41,89)
9: (13,83)
10: (25,46)
11: (91,79)
12: (73,56)
13: (20,21)
14: (25,13)
15: (22,43)
16: (93,5)
17: (37,56)
18: (62,4)
19: (94,34)
20: (37,55)
21: (80,79)
Edges:
(1,12): 70
(1,4): 58
(1,5): 58
(2,16): 117
(2,10): 40
(3,13): 49
(3,1): 63
(4,9): 58
(6,7): 41
(6,3): 84
(7,13): 57
(7,17): 23
(7,8): 52
(8,5): 38
(9,6): 18
(9,17): 47
(10,18): 69
(10,8): 54
(11,12): 34
(11,3): 54
(12,14): 75
(12,1): 84
(13,20): 54
(13,5): 55
(14,9): 79
(14,3): 63
(14,15): 45
(15,19): 79
(16,10): 100
(18,11): 89
(18,9): 104
(19,1): 91
(19,17): 76
(19,10): 78
(20,2): 54
(20,4): 18
(21,15): 79
(21,16): 85
(21,4): 50

Origin:
21
Destinations:
5; 4
