Nodes:
1: (24,24)
2: (44,58)
3: (100,79)
4: (73,13)
5: (1,42)
6: (31,87)
7: (52,6)
8: (62,62)
9: (16,85)
10: (83,68)
11: (26,26)
12: (42,38)
13: (47,42)
14: (15,25)
15: (30,79)
16: (32,29)
17: (37,3)
18: (3,40)
19: (48,20)
20: (49,88)
21: (84,49)
22: (92,11)
23: (79,9)
24: (27,33)
25: (44,18)
26: (40,62)
27: (25,86)
Edges:
(1,14): 10
(1,2): 58
(2,3): 68
(3,7): 91
(3,17): 108
(3,27): 86
(4,21): 40
(5,16): 53
(5,11): 49
(5,19): 71
(5,3): 119
(7,19): 27
(7,18): 64
(7,12): 53
(9,21): 97
(9,24): 66
(10,23): 60
(10,14): 90
(12,3): 88
(12,18): 46
(12,19): 25
(12,22): 75
(13,25): 35
(13,2): 28
(13,17): 41
(13,18): 49
(14,18): 24
(15,12): 43
(15,24): 47
(15,21): 71
(16,6): 76
(17,15): 86
(17,12): 48
(19,9): 83
(19,22): 46
(19,15): 62
(20,26): 40
(20,4): 82
(21,5): 95
(21,14): 75
(21,11): 67
(22,10): 74
(22,11): 80
(23,17): 48
(23,1): 59
(23,10): 62
(23,8): 62
(25,22): 51
(26,13): 25
(26,6): 41
(27,20): 43
(27,8): 54

Origin:
27
Destinations:
18; 6; 21; 17
