Nodes:
1: (56,12)
2: (89,96)
3: (82,100)
4: (3,43)
5: (18,20)
6: (43,54)
7: (19,19)
8: (6,5)
9: (73,6)
10: (75,99)
11: (45,2)
12: (66,58)
13: (6,63)
14: (1,38)
15: (53,31)
16: (22,100)
17: (95,87)
18: (28,9)
19: (7,83)
20: (24,94)
21: (14,33)
22: (53,56)
23: (82,41)
24: (7,88)
25: (81,21)
26: (66,1)
27: (59,98)
28: (80,11)
29: (56,36)
30: (20,2)
Edges:
(1,26): 32
(1,25): 37
(1,23): 54
(2,24): 85
(2,15): 82
(3,15): 79
(3,6): 75
(4,21): 25
(4,24): 54
(5,13): 54
(5,15): 47
(6,12): 30
(7,24): 79
(8,27): 118
(8,10): 133
(8,18): 26
(9,11): 33
(9,7): 70
(9,15): 44
(9,3): 113
(10,24): 74
(11,12): 68
(11,13): 82
(12,23): 24
(12,18): 78
(12,7): 68
(12,6): 35
(13,24): 26
(13,20): 56
(13,22): 48
(13,19): 24
(14,22): 64
(14,2): 124
(15,14): 71
(16,9): 109
(17,15): 83
(17,2): 17
(18,30): 27
(20,16): 8
(20,23): 94
(21,1): 54
(21,19): 67
(22,8): 77
(22,18): 69
(22,9): 60
(23,29): 29
(24,3): 76
(24,16): 39
(24,18): 96
(24,14): 66
(25,16): 117
(26,14): 92
(26,5): 64
(27,13): 67
(27,28): 109
(27,6): 56
(27,15): 69
(29,4): 56
(29,17): 84
(29,30): 56
(29,26): 54
(30,9): 70

Origin:
30
Destinations:
7; 4; 28; 8; 10
