Nodes:
1: (94,47)
2: (78,45)
3: (78,38)
4: (66,3)
5: (73,89)
6: (15,13)
7: (16,84)
8: (50,15)
9: (43,5)
10: (99,39)
11: (40,73)
12: (70,29)
13: (72,13)
14: (70,39)
15: (81,18)
16: (94,4)
17: (47,38)
Edges:
(1,10): 16
(1,15): 33
(1,14): 39
(2,6): 77
(3,16): 53
(3,12): 18
(4,1): 65
(4,14): 54
(4,9): 37
(4,8): 23
(5,14): 61
(5,6): 107
(6,4): 72
(6,5): 109
(7,13): 109
(8,9): 18
(9,14): 46
(10,11): 78
(10,13): 52
(10,5): 73
(10,2): 25
(11,3): 68
(12,11): 70
(12,4): 34
(13,7): 94
(13,11): 78
(16,7): 125
(16,9): 63
(16,2): 53
(17,2): 38
(17,8): 26
(17,3): 36
(17,12): 27

Origin:
17
Destinations:
1; 14
