Nodes:
1: (3,89)
2: (50,26)
3: (61,45)
4: (9,17)
5: (26,95)
6: (11,79)
7: (9,91)
8: (47,31)
9: (59,68)
10: (97,52)
11: (25,82)
12: (2,27)
13: (58,44)
14: (73,91)
15: (9,64)
16: (17,73)
17: (88,53)
18: (6,86)
19: (27,69)
20: (58,37)
21: (9,28)
22: (89,88)
23: (73,69)
24: (55,57)
25: (72,34)
26: (71,87)
27: (39,30)
28: (77,94)
29: (29,85)
30: (16,35)
31: (47,6)
32: (83,9)
Edges:
(2,21): 47
(2,28): 83
(2,8): 19
(3,6): 74
(3,20): 17
(3,9): 43
(4,15): 63
(4,27): 39
(4,6): 69
(5,31): 92
(5,24): 59
(5,28): 70
(6,2): 69
(7,16): 38
(7,12): 75
(7,8): 84
(8,4): 46
(8,2): 10
(8,25): 29
(9,18): 69
(9,20): 41
(9,19): 45
(10,13): 60
(11,23): 70
(11,12): 61
(12,10): 119
(12,1): 82
(13,25): 25
(13,19): 51
(13,17): 51
(13,6): 79
(14,11): 57
(15,7): 41
(15,6): 31
(16,9): 62
(16,14): 66
(16,1): 33
(16,21): 59
(17,18): 98
(17,13): 32
(18,27): 67
(18,22): 103
(19,9): 41
(20,8): 14
(20,15): 62
(21,28): 108
(21,1): 71
(21,8): 42
(22,27): 87
(22,3): 55
(23,3): 31
(23,25): 43
(24,2): 46
(25,5): 78
(26,3): 51
(26,8): 63
(27,10): 83
(27,17): 63
(28,29): 61
(28,14): 16
(30,8): 33
(30,22): 94
(30,18): 71
(31,11): 85
(31,1): 94
(31,14): 93
(32,30): 85
(32,26): 86
(32,12): 93

Origin:
32
Destinations:
26; 30; 4; 31; 1
