Nodes:
1: (57,72)
2: (66,87)
3: (90,76)
4: (90,87)
5: (35,66)
6: (90,59)
7: (26,75)
8: (25,44)
9: (13,74)
10: (93,99)
11: (84,81)
12: (37,95)
13: (5,12)
14: (34,42)
15: (60,97)
16: (93,81)
17: (32,2)
18: (65,57)
19: (52,52)
20: (77,33)
21: (27,69)
22: (74,76)
23: (73,29)
24: (77,17)
25: (14,49)
26: (54,44)
27: (50,86)
28: (100,97)
29: (63,82)
30: (11,53)
31: (77,15)
32: (43,91)
33: (72,91)
34: (7,11)
Edges:
(1,32): 31
(1,18): 21
(2,23): 76
(2,8): 74
(2,18): 50
(3,2): 36
(3,29): 31
(4,14): 80
(5,17): 83
(7,30): 36
(9,30): 36
(9,16): 95
(9,7): 22
(10,24): 93
(11,33): 17
(11,22): 17
(13,18): 84
(14,17): 46
(14,10): 83
(14,24): 70
(15,18): 49
(16,29): 45
(16,17): 106
(17,12): 104
(17,13): 49
(17,34): 31
(18,29): 27
(18,21): 46
(19,26): 18
(19,1): 22
(20,18): 38
(20,15): 76
(21,10): 90
(22,32): 42
(22,14): 60
(23,4): 76
(23,5): 73
(23,14): 50
(23,17): 65
(24,5): 77
(25,31): 78
(25,7): 32
(25,21): 25
(25,19): 58
(26,3): 57
(26,6): 56
(27,20): 70
(27,21): 38
(27,28): 61
(28,9): 91
(28,24): 99
(29,25): 62
(29,1): 26
(29,18): 27
(30,26): 54
(30,11): 95
(30,16): 95
(31,28): 98
(31,19): 55
(31,22): 81
(31,20): 35
(32,33): 32
(32,14): 59
(32,19): 56
(33,27): 32
(33,5): 45
(34,22): 95
(34,30): 46
(34,14): 60

Origin:
34
Destinations:
27; 3; 33
