Nodes:
1: (21,49)
2: (66,18)
3: (81,62)
4: (9,27)
5: (1,86)
6: (91,51)
7: (89,12)
8: (39,29)
9: (29,64)
10: (38,34)
11: (94,94)
12: (62,58)
13: (17,88)
14: (40,59)
15: (24,66)
16: (10,65)
17: (72,48)
18: (84,14)
Edges:
(1,12): 49
(1,15): 37
(2,15): 75
(2,5): 98
(3,13): 75
(3,9): 53
(3,5): 103
(4,15): 44
(4,18): 97
(5,4): 67
(5,12): 74
(7,10): 69
(8,3): 57
(10,6): 70
(10,16): 54
(11,8): 103
(11,17): 61
(11,18): 87
(12,14): 27
(13,7): 107
(13,11): 94
(13,1): 47
(14,2): 63
(14,7): 68
(15,11): 85
(15,9): 11
(15,7): 96
(15,1): 31
(16,11): 98
(16,1): 23
(17,1): 66
(18,1): 82
(18,4): 91

Origin:
18
Destinations:
9; 12; 6; 11
