Nodes:
1: (59,71)
2: (79,34)
3: (64,43)
4: (18,85)
5: (17,56)
6: (85,74)
7: (25,52)
8: (54,36)
9: (43,2)
10: (83,11)
11: (35,20)
12: (94,23)
13: (100,4)
14: (59,52)
15: (76,72)
16: (51,46)
17: (34,12)
18: (96,66)
19: (93,81)
20: (2,39)
21: (77,85)
22: (43,89)
23: (86,43)
Edges:
(2,11): 48
(2,4): 89
(2,8): 43
(3,13): 72
(3,14): 21
(3,11): 41
(4,16): 52
(4,17): 87
(4,2): 90
(5,19): 83
(5,14): 47
(7,19): 83
(8,2): 40
(8,15): 50
(8,22): 61
(9,22): 106
(9,18): 90
(10,4): 115
(10,22): 94
(10,6): 77
(11,9): 20
(11,19): 93
(11,6): 81
(13,1): 94
(13,12): 40
(14,3): 23
(15,20): 93
(15,7): 65
(15,14): 31
(16,21): 53
(16,3): 14
(16,17): 59
(18,8): 62
(18,12): 51
(19,17): 102
(20,10): 91
(20,16): 65
(20,15): 96
(21,14): 42
(21,6): 32
(21,3): 64
(21,18): 31
(22,15): 38
(22,5): 48
(23,18): 40
(23,6): 45
(23,15): 48

Origin:
23
Destinations:
3; 13; 18
